"dx=0.05 over [-20,20]"
"sample size: 50, 10 trials"
intercepts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0831252991360847,-1.3159700387281232,-1.2186090898773481,-1.367456214589766,-1.3255647940409379,-1.3465555656444037,-1.3696862404813834,-1.1637622262559915,-1.5761496697842179,-1.5108946670842944,-1.2934522000281354,-1.2771050423517867,-1.4940402296751885,-1.338325367327156,-1.3393361359971587,-1.5095374753474102,-1.7378502532001363,-1.669191370549012,-1.4194946512100846,-1.7998145349922239,-1.5846770972042545,-1.4875089475438696,-1.9374463331871623,-1.6530082695988411,-1.8237187091800566,-1.7479999201937169,-1.9921130836919378,-1.6086114015562225,-1.7402213630302557,-1.4617296991607542,-1.9471176398098984,-1.8673920359445686,-1.7181274830049562,-1.8595031541350751,-1.9008046351919416,-1.9825843597904427,-1.7779656529811014,-2.1043211707727614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3422268951560312,-1.2153568725565784,-1.3730652139515196,-1.4348622734392558,-1.3502585635656816,-1.41519273845334,-1.2235042500144333,-1.6440808873598856,-1.096630595700455,-1.549168983402327,-1.6139671003875453,-1.1889475720077556,-1.202631454549328,-1.3353296725919375,-1.6140068911664083,-1.5340544779111389,-1.4901452543208,-1.4922665228489853,-1.8765612242993404,-1.6469211493027698,-1.6908838736084402,-1.5399863360852526,-1.6425104782920403,-1.9759233272481074,-1.7456860547143527,-1.7960153118930755,-1.8891137294008382,-1.6007092113352317,-2.0315768744977514,-1.5712889557427714,-1.7234227226029708,-1.6807421229017683,-1.7874964196503254,-1.7769952908761859,-1.8587266028656848,-2.0824458396194809,-1.8855377723065281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4931246401631038,-1.1043806640072122,-1.4449156111537076,-1.4569241820943386,-1.4482719180563213,-1.465432229960737,-1.3491356945177717,-1.4032493133166901,-1.3371176175158022,-1.5977937518317049,-1.488758127623772,-1.5455009190586908,-1.5017233289496161,-1.4348233452148755,-1.4774979032554152,-1.201281163502514,-1.6163039645728903,-1.4099905111986939,-1.4448442274104729,-1.4963787726700888,-1.496677011387451,-1.6822060574101572,-1.6303317990519535,-1.7160322281000329,-1.769756520847259,-1.7478262741157078,-1.9003878873062656,-1.7824159921851055,-1.9315899535875602,-1.8534178433845916,-1.8325490400316622,-1.8605751656130687,-1.9560720399595874,-2.1619259176341235,-1.6332322780031812,-1.9001276564831353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4091373860166703,-1.4316534020978748,-1.3933488514995607,-1.3346635389538937,-1.4651157173906304,-1.3016622624585983,-1.4538185426751247,-1.3537479170823692,-1.4204762335271541,-1.6528433750345506,-1.4288416456079447,-1.3617857872306964,-1.5990486273714153,-1.5628532597959062,-1.6751789362806033,-1.7553156306830799,-1.6889556168281652,-1.5362113900895169,-1.816049742879569,-1.468074839397024,-1.5667610554974203,-1.8347987516481123,-1.3578862108711949,-1.7255549994835635,-1.58553798162662,-1.8628187780407273,-1.8787223419484087,-1.7317357056058593,-1.6166464514028098,-1.8244683630088838,-1.8546251684389365,-1.6386620622695331,-1.9383268628165629,-1.7572440755666285,-1.9455664258525143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4456232989220132,-1.3772732236533995,-1.5210061434004569,-1.2013847753988598,-1.2655397471390337,-1.6250735244523851,-1.3932247804348796,-1.324959822283641,-1.3270961863050696,-1.3222374434185253,-1.1558811402222742,-1.5388775274521818,-1.4463788547304015,-1.8094132197606341,-1.5326200121314881,-1.3926063473208359,-1.6454840763181333,-1.6205151507551367,-1.6416525761742418,-1.6238388365983059,-1.5430194494564144,-1.7187942543692265,-1.547922177491905,-1.8309343696741756,-1.6826237332891187,-1.7531506346583317,-1.7934776577775646,-1.6776357060860734,-1.7089196958315034,-1.5028988767140494,-1.6282662984564169,-1.5574206599583451,-1.660547012186067,-1.8405916361927201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4394824332647067,-1.5368256046489335,-1.4630430068324729,-1.3711219202556615,-1.5564643460071652,-1.3346604415886965,-1.3897988686695242,-1.5126526031266294,-1.6728236973759878,-1.5158079081518556,-1.7258905602511696,-1.3584345979379664,-1.4118767271835715,-1.9821759338880516,-1.6040430934280996,-1.4937227117221668,-1.8392802199273783,-1.6647678344100858,-1.5421013349383503,-1.6414021798219862,-1.6665908550323845,-1.4986381533748667,-1.6933151637937267,-1.91849889569864,-1.8143070170063675,-1.8772057165706855,-1.7807253688974547,-2.0215433850928881,-1.9177490062726539,-1.9051002503969614,-2.1526756952977051,-1.7118502787708239,-1.7977482412839159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4733404647044335,-1.5039229139745838,-1.2561446267918115,-1.4953610837386198,-1.4531776124396338,-1.504407131349967,-1.5425542546896698,-1.5556081191712761,-1.4819165240156367,-1.7274590370905152,-1.513455597196576,-1.5538147781736229,-1.8730819877821701,-1.2151939342971254,-1.740928275685544,-1.8336697116995897,-1.6199469162520603,-1.5960898389894971,-1.7619179971818348,-1.5048473413893364,-1.6618708811397207,-1.6762763935354079,-1.7635332220026747,-1.8168896193532944,-1.7851020790920746,-1.7030853799884251,-1.8236644382468152,-1.8798906952532242,-1.8692482605146701,-2.036050123227894,-2.1855988469344805,-1.8888932699861141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3124343418341931,-1.4225675255800561,-1.4406532758986363,-1.362928698455766,-1.3846995225842966,-1.4836617966430481,-1.5762958196229613,-1.5943610450428127,-1.3325229911890428,-1.6649055420818415,-1.6267865256470455,-1.6359512605177438,-1.4154549275342074,-1.7851038484372175,-1.7488132008515427,-1.6867660591066309,-1.5221379073135521,-1.5082961471564573,-1.6253824483143287,-1.7892086057531558,-1.8543053350705276,-1.5595683635770987,-1.8550949446060312,-1.9009198087913153,-1.8650675424802892,-2.1302804689274168,-1.849292346724869,-1.7921086737168532,-2.0046137309318808,-1.859959923873997,-1.8588423548101394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.462239440065485,-1.2583179029389782,-1.569656773310157,-1.4844175299520266,-1.7558761284873177,-1.4368721164214513,-1.2874676096688307,-1.3290322611926939,-1.5311831258153543,-1.5927536610161745,-1.7864191382465069,-1.5532707259910044,-1.5989016225732267,-1.6644519759582459,-1.6312433217178894,-1.6577205299916637,-1.4876467400862978,-1.6842753093351959,-1.9142970956783956,-1.699998586884889,-1.4987289317113777,-1.7280225956924622,-1.8781136536646748,-1.6714125623695981,-1.8796011594467945,-1.8944079998201115,-2.1762498685638345,-1.7258603801059365,-2.0559428131811637,-1.985413038092501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6028482101577142,-1.4024048106525704,-1.5535545906739383,-1.4402985790238101,-1.3979036490167718,-1.5692916087362112,-1.7829459675870796,-1.740391528629923,-1.8073694928885848,-1.4913830972815412,-1.611214031741097,-1.3905081773078365,-1.6177889918781132,-1.6444191252693565,-1.7384448217683186,-1.7387123504811188,-1.5771365767916978,-1.7070296666430702,-1.8657596784970949,-2.0642374780969117,-2.054079314034035,-1.7407281908174357,-1.8465153621742962,-1.6296640399226294,-1.8679632159773869,-1.8888434760003565,-1.9043528297739749,-1.9087565568972393,-1.8974845281890049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3714618221013446,-1.6062018910978133,-1.6241449829704493,-1.614065782965282,-1.4502506644591906,-1.5839029624273853,-1.6130112440366413,-1.6768161845167477,-1.5769967700379135,-1.7053792232793081,-1.5912094076926773,-1.7091261930522519,-1.5896328670518327,-1.6677776793811265,-1.6870456227129387,-1.8109086523754927,-1.6575073916374818,-1.8458108012978807,-1.7197427877348626,-1.939846629591977,-1.9503246722701224,-1.7603516476233905,-1.7096823045796556,-2.0766834557397447,-1.8752006885309458,-2.1042389469061833,-1.8522089046707828,-1.7390744703469965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.613458311260106,-1.3607357110391589,-1.4664921111567568,-1.5606197485895517,-1.6839054993203977,-1.3519838145473919,-1.5458314002344917,-1.5737008033460773,-1.4503960365838462,-1.7360922331925603,-1.7166211869756389,-1.3724553128082002,-1.6463910317031409,-1.864249583566888,-1.7938485406659479,-1.4562150364579929,-1.6757256866823049,-1.7450091108913199,-1.7447979257949227,-1.7521017319999892,-1.617519109379062,-1.8010161446388409,-1.7104043963993225,-1.9429628592434822,-2.15222785566039,-1.9014208913927324,-1.9959891963707079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4073091853463509,-1.5442981250473387,-1.461664155302046,-1.2829938716369429,-1.4413312410177934,-1.3568250884576263,-1.6477524750097223,-1.471642962063674,-1.5347413184526313,-1.504359823493526,-1.5950477246964643,-1.6072473160396035,-1.7773297162204955,-1.7079403184686974,-1.6034903159135787,-1.8967148089401134,-1.5676179846456979,-1.5299839428726016,-1.5859334277503143,-1.4460107907074657,-1.9126774135614868,-1.710800901297679,-1.6083465303163513,-1.6941309805642892,-2.3549555421498161,-1.6879929359587118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5916639468221245,-1.7252727933308343,-1.5021481422671998,-1.4751205804136305,-1.6844080166556064,-1.8444413134532625,-1.8937258322138737,-1.5729898364152726,-1.5740302444935783,-1.4969000392365304,-1.5681540129358247,-1.479626018149762,-1.4679801910457018,-1.8608006399842185,-1.5609713785049593,-2.0622014420035306,-1.8804646976888486,-1.6500923353696333,-1.8441015672603784,-1.8491533362851429,-1.9471647128777956,-2.238895578657393,-1.9837596129163746,-1.803735465000138,-1.6443533225492146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7633264669959272,-1.3728267880074434,-1.4890866871056545,-1.4399262965014499,-1.6095939172079454,-1.5389168226523946,-1.2978939686318367,-1.5279503757418369,-1.5255116902625516,-1.5052638505567966,-1.5486727383931864,-1.6650135571519593,-1.7517016663251703,-1.7043348863149204,-1.7621869348929247,-1.5878272400126014,-1.8078057064046951,-1.6255449718419623,-1.6743716414353678,-1.7573909344046439,-1.8549047734161948,-1.9069633523289844,-1.8605155076562443,-1.6253715277211995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4278848347967761,-1.3482404676513746,-1.7701244382477963,-1.3966428388733796,-1.453047308732095,-1.5707845748732212,-1.5662978429292407,-1.6530451219352713,-1.3817603110466679,-1.7727405646569223,-1.6279314533671487,-1.7847015729649822,-1.7693753829444772,-1.6796699164591056,-1.7859084391331004,-1.7187569327194521,-1.6724571608815295,-2.1480524468857487,-2.0319035738734446,-1.9997373607368976,-1.739452479784559,-1.8997116161496896,-2.0373770578789556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5326583216688976,-1.4068065385522761,-1.6082717637711006,-1.5182803456861165,-1.7171891847647891,-1.6608918797318217,-1.4806669185206069,-1.6090834010048223,-1.6806079956219602,-1.9322581850443332,-1.599509216203933,-1.4130133624932679,-1.928017146098157,-1.6658239634063046,-1.8018952809104534,-2.0042385087985122,-1.8611543033233129,-1.6594777627430863,-1.8834418744395864,-1.9489760471524575,-1.8414248799008903,-1.6842622909765499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4421693269205502,-1.503995864744009,-1.584822434454539,-1.9304445638144452,-1.3965874559366063,-1.397127845346875,-1.5738196767750936,-1.6680631716624887,-1.758605395880098,-1.6627774963731421,-1.6193528756353819,-1.6254468904756829,-1.6999702360407638,-1.9371121408875329,-1.6983995119321218,-1.7894242423247291,-2.1197547806489081,-2.036846724813429,-1.8825464753284613,-1.8145385422884066,-1.9914120438405938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5425720668087404,-1.8410997584588433,-1.6539687813793813,-1.9194640642674436,-1.4350290383873476,-1.8683874940290528,-1.7070480120899447,-1.360595520312653,-1.7010791816247264,-1.7110104577919596,-1.6829298061587714,-1.9543486696421619,-1.8253966670670458,-1.7550506512598751,-1.9256536892724314,-1.7931278250700664,-1.8172940967449842,-1.9128676787334946,-2.0109688687029683,-1.8875080671239366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2102711978046279,-1.4053615136860285,-1.8441254684755244,-1.5128593980420029,-1.7124106480434467,-1.8133695353389183,-1.4342550564347472,-1.4698592524471397,-1.8039809684531567,-1.5915630761876098,-1.5998660939929956,-1.7462919903821785,-2.0197913497826234,-2.1190194241147959,-1.7054621924412188,-2.0324584612655632,-2.3358666533031465,-1.6911011185493021,-1.6681688676148325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4855676313130699,-1.6291300862387179,-1.5835082276428716,-1.5822295701478875,-1.5357750232417988,-1.8204916518811285,-1.7181942187967805,-1.8008363922419515,-1.6359986363834631,-1.6465615708361634,-1.8649277325659772,-1.9127628171880198,-1.958820527782591,-1.8268779058214337,-1.7095286535412468,-1.8513815463109597,-1.6834149705737576,-1.8423052438020295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6229951110850729,-1.8588053132420337,-1.7382994096903017,-1.5566701532262925,-1.8438550004173684,-1.6596880426317466,-1.7569098729725516,-1.7693334752824976,-1.7734358230076792,-1.6029744179027146,-1.7857679115573819,-1.8917133438069951,-1.6569099663743327,-1.7908593776548454,-1.9834901841563974,-1.903451170004977,-1.9910216491595258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38239219375214,-1.4286178893214303,-1.801704551166897,-1.5138689151165008,-1.6784679158186451,-1.6395854890891246,-1.8071040334039215,-1.6909746863797526,-2.0333713261384414,-2.0319864586928262,-1.7771048903780937,-1.624812874282723,-1.6841198776367166,-1.9488656269246887,-1.7326770774312972,-1.7124468135302247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.511952654242263,-1.7580074456884516,-1.9686486085198613,-1.5452760079061765,-1.7591189421179683,-1.5173162567703649,-1.8206102537968876,-1.4925051198334791,-1.7076538799419667,-1.6527811642742212,-1.5628579817659798,-1.785963999639631,-1.9334548264689888,-1.8257447782201941,-1.8955818984018142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6712037031506457,-1.8109880252296231,-1.9717668472532361,-1.6586486720293325,-1.7735096339083276,-1.7587374528162925,-1.6588636908146783,-1.797117181958757,-1.9184652045553217,-1.9068864461904091,-2.1163263987038778,-1.992082959181507,-1.8952028053422862,-1.8679683745527687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.037320526658899,-1.7152813717422937,-1.3934965475252492,-1.7393934075126065,-1.5798445589433672,-2.0441512203163863,-1.5695009438692378,-1.8122643286735685,-1.8193147767617239,-1.8537114452158487,-1.8135869713145081,-2.0300382414560842,-1.9853324163045869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8368327569707494,-1.573951268736447,-1.7101921377740656,-2.051888037004348,-1.6972349568663008,-1.8552551109384505,-2.0437294975400442,-1.982978336862155,-1.8717629159307623,-1.7539123314846852,-1.8922803143577367,-2.0845141367159954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8894179030407774,-1.7285781726200962,-1.6736231361078622,-1.6593895492718991,-1.6540057072612315,-1.5552405618278864,-2.1961643984814456,-1.668207680244568,-1.7432974383675157,-1.8317925537457895,-1.6727984786807157
