"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 500"
intercepts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32291004528414174,-0.014872624526200414,-0.011929305235320278,-0.0169373484817236,-0.015086773934193243,-0.0056753744840471916,-0.01657782814965587,-0.0063688787652623011,-0.00015029357213583737,-0.0041052161642956718,-0.0072652840140849809,-0.01364922303369546,-0.0048306164464471096,-0.0044066945379411812,-0.017439204476751666,-0.0013990241521315973,-0.010377376533215795,-0.013001381834264856,-0.0012764558071303518,-0.001719029819187723,0.00013757129833990033,-0.0029296792371358666,-0.0088961124952723625,-0.010063585080740447,-0.00013434479129582517,-0.0091285604939023886,-0.0065641502652721831,-0.01770835325696847,0.00053739784015050549,-0.0076932100322156978,0.00020906695247751016,0.010754001905624125,-0.023692811271195227,-0.0044107988538934747,-0.013926762577459352,-0.0015441552852049722,-0.0084852889496719805,-0.0098752424374262699,-0.004474421674792034,-0.0116510529247247,6.9163913476102176e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32746198712077879,-0.0077103720745658987,-0.01530933137140751,-0.0049092543384229043,-0.0031224408026173959,-0.008244414307288072,-0.0095715008922876432,-0.0048220726541207673,-0.0048235031648170652,-0.0022117487276713623,-0.003666973179754666,-0.00023586341932561782,0.006038715854439815,-0.0048512227451065074,-0.0043339551645509809,-0.002057349864785014,-0.0090783867353971051,-0.0092026444998335073,0.0088184029676147448,-0.0097054203244288598,0.005463785086688204,0.0020383256234733707,-0.001897695526147367,-0.0053224429759385255,-0.0097214886133804197,-0.0025141029141381244,-0.015043430061460196,0.0057809967264479695,-0.0014948148742591955,-0.0096091145437872082,0.0019593344542555022,-0.022661065452746196,-0.014332640669640597,-0.0067712161323719476,-0.0085943711519516023,-0.012223387316457883,-0.010638611591290188,-0.003707932404964739,0.0031935391811193613,0.0038299733711700066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33101292600425541,-0.0099727865207364531,-0.021462449188444182,0.00049428268248875331,-0.013206183260642559,-0.015475902164374441,-0.00092390882583905304,-0.0079535172964596591,-0.011357183703075901,-0.0032318159635235126,-0.011195718123447808,-0.002191483174682771,-0.013738379283229912,-0.0095226039001419238,-0.0032456882336811769,-0.0099229380376199463,-0.0098380023548184752,0.0077025136718018418,-0.0045845381747170429,-0.0065848589510234855,0.0038565858548126508,-0.0082316967633584547,-0.011511402018913233,-0.012436406976431228,-0.0049999524598444752,-0.019688308662639296,-0.0048669658065311405,0.00062900952235325563,-0.0017941180055832809,0.0031885966532101831,-0.011327523963568712,-0.0028453934465456116,-0.0046798384010442876,0.003203566513856562,-0.0033107811174622882,-0.011765751827654335,-0.007108644406370824,-0.0076900370177295221,-0.0066812472848044625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32484060028142187,-0.0083762588083995827,-0.011159262871864868,-0.014299290275374823,-0.011092909144281949,-0.014570107867972418,-0.0086991771541039022,-0.01263718818040859,-0.0026724961568720157,-0.01508186224550557,0.0015914693782862657,-0.02017861059332296,-0.022254775104774312,-0.0076903361411743846,-0.017555767308608004,-0.022113430304924016,-0.0088744775595317026,-0.013785515325793024,-0.0081341063829168739,-0.0016403997463436072,-0.0063254378599341254,-0.020181996471292353,-0.016798140070150531,-0.013553631309257413,-0.021227011227074325,-0.015389567273090937,-0.0089409210907160207,-0.017822784501517142,0.0009418904229974909,-0.018024492064073912,-0.011542818763158607,-0.0078045942702942408,-0.021187380069634575,-0.019332463983227889,-0.005410221804778753,-0.015584858642368192,-0.016838956966722933,-0.0067975536333427398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34267511145388074,-0.0066105261539642843,-0.01358492369915929,-0.022402599170319011,-0.010820605831824683,-0.0070762606210282948,-0.012199768461564542,-0.0065656142917885586,-0.013953004966487857,0.003909113500040755,-0.012014040528040393,-0.011703698741450686,0.0017016957229403326,-0.014770472474944179,-0.017078796983051352,-0.002758103737980007,-0.01315331426567763,0.0027022845317084803,-0.0058716100714977021,-0.0094881852907726071,-0.012079572515759279,0.00030412241666918162,-0.014203395276053597,-0.010049879605008128,-0.0021457589503846505,0.0011876481289225646,-0.003300113236570203,-0.0051559225143638166,-0.022942466202641763,-0.0038772980919291335,-0.0054009238652330902,-0.0072577684244031753,-0.0095931879377661768,-1.2546541683343459e-05,-0.0031250002567338787,0.0041361597211785417,0.013826267179739508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33525252467448446,-0.014240088607160303,0.0036125550118255353,0.00061904396702830336,0.0088344709267877148,0.00080534324210844986,-0.0009394980566930181,0.0038928034712629599,-0.0029716568093527298,-0.012468984870860681,0.00062940139667707706,0.0026424290736956203,-0.0025573912116796799,-0.0079036015202602911,-0.00067520620842893137,-0.0036312921437349527,-0.0051192675858996251,-0.00510888602939153,-0.0058449586041475383,-0.0053064496989476042,0.00098434996842598874,-0.0066365637379737991,-0.012845562649200146,0.0029881341124612009,0.0012729714116817565,-0.0057079325245699784,0.00021489899424264775,-0.014791008043555902,-0.0012705304221560835,0.00072299197340836279,-0.0033137948477689632,0.0015138733070425806,0.0021665552947667602,-0.0049010494239187701,-0.0046472266938364449,0.0041182038987985512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34114219822553921,-0.014463155601008394,-0.015344894697661104,-0.0052641325820754637,-0.0036456757324200761,-0.015102554679300306,0.0025976144532843656,-0.0038599303339814351,-0.012621287322920742,-0.00072353154240699792,-0.0064712477345550169,-0.0091229975781743737,-0.009620067405005912,-0.0071473388404748525,-0.0079484263370507621,0.00011871824066191035,-0.0037532488595797622,-0.0094002986462164671,-0.01335759440297748,-0.0063291393772949055,-0.0086085557670754053,-0.013251013228522237,-0.0052871432772168304,-0.016302365400163995,-0.0058327086652533696,-0.0096998648758377225,-0.024906855380081628,-0.016610377625013793,-0.0012984019802819557,-0.010589429630928213,-0.014508679221765165,-0.010563278958700007,-0.011050668697533506,-0.010840397917584829,0.00069648781469925248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33783309849569243,-0.0060674641286902909,0.002703099208452187,-0.0046658587538716788,-0.0075509684030647412,-0.011438874027888731,-0.004407195545465082,-0.014279215807648269,-0.01128860060307253,-0.0029009776079834582,0.0072992007138563469,-0.019511148283462919,0.0012938063394294728,-0.00047566046333238991,0.00045835833832554907,-0.0025514012278737342,-0.015759252885330654,-0.0082486606298778943,-0.017203264677666759,-0.0028733328380135025,-0.01765995308860421,-0.0017321091092750236,-0.0085440525465756215,-0.0071769048619957703,0.00021490296826975409,-0.011087550396520868,-0.011787714856443565,-0.0074063733786005016,-0.006248408104417927,-0.006059898773337017,-0.0043062102246197373,-0.0050285684328162054,-0.01220140312661841,-0.00019520206804700808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34301975134997997,0.00043852589166766228,-0.008279632681781543,-0.0094889296060572982,-0.0085943813266296173,0.0055126724854214059,-0.0082571518327215609,0.0016951430135369731,-0.00046339225384287784,-0.0090650370392776642,-0.013944036925738406,-0.0037609036420558086,-0.0096636181578504485,-0.00085597078353301891,0.0029300616651440348,-0.0021494525872695711,-0.010020881762658059,-0.0081077819373934594,-0.011048155295747467,-0.0049590385275804557,-0.0025157655806840062,-0.00010422418226164837,0.0032902291962445948,0.00062243374117289957,-0.0079775447753050906,-0.0038337229186556927,-0.0073417171244419197,-0.0082960876725804485,-0.0063137729364448197,-0.00048075794055560595,-0.0045279548570970529,-0.0047445333697098456,0.0087863592737023322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34908721679504062,-0.0061341664850807229,-0.0089280907366618648,-0.010534111520703208,-0.0019496306475183414,-0.0083830446820657833,-0.00071407335533928151,0.00066767892604556055,-0.0080683709298542683,-0.016102582169913573,0.00055609702340216451,-0.0055478306841018395,0.0077933571569508411,-0.0056560190888234538,-0.0095777855837337819,-0.0082062638469930886,-0.01503734644863528,-0.0096039071734901442,-0.0047023876440381628,-0.0068635540272564141,-0.0074566139040257761,0.0027690991498840363,0.006521986384022546,-0.011318984717587599,0.0012600925152332003,-0.0042524573140642315,-0.0059620213478802052,0.0057773031615467969,0.0022606385155420038,-0.0027160545885877257,-0.0070368301591958449,0.0050637370887569519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33545796155465846,-0.0070762230504200271,-0.0074318797850874835,0.004729344077039184,-0.004573665827242307,-0.0039345677884667571,-0.0033235813527860854,-0.013076627713639421,-0.017335935063226768,-0.001738266603339213,-0.0028836181234377701,0.0030860889626879271,-7.7125988253329706e-05,-0.00038475354104836171,-0.0087273624516004504,-0.0028021664859423888,-0.0024717620965157084,-0.0075929428297679003,-0.0016399190235497803,-0.0026061875443139843,-0.0033765516261610494,0.0020320921987176201,-0.010463708560872529,-0.0061102071883283966,-0.01359275879816378,0.0029430023199676406,-0.0024079502956977882,-0.0052625170453916492,-0.00604021108241102,0.0054544272293201865,0.002762439175455514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32928349293114212,-0.012155382017115485,-0.0028836964261758427,-0.020654442475122745,-0.006083196820219113,0.00260692145567818,-0.0011096225211135356,-0.0125775121283319,-0.0020955136406238558,-0.014968583969581128,-0.0029328864480813737,-0.0075871955984187205,-0.0057829295465925403,-0.0055084740210523449,-0.0087424705218966288,-0.0071118445903855061,-0.019667009457262383,-0.00058048808893544114,-0.0062515073449631326,-0.0044181321883048933,-0.010022068451119814,-0.0094535212929732753,-0.0040455392458493599,-0.0070616195818161108,-0.006491868011313036,-0.0087118453382888702,-0.0043629211404452297,-0.0022332704670303734,0.0014872818070286846,0.0024017487014666218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33792442949270218,-0.0012759994855934664,-0.015154212644292247,-0.010154715363227266,-0.011622311872712924,-0.013233588773106838,-0.012128438979798139,-0.0043699276829911688,-0.0083020994995091531,0.0017179975477700136,0.00058524855180550235,-0.015591283568182004,-0.0062769779647453335,-0.0093636465021009769,-0.0063773937488613057,-0.0084869090375266493,-0.0065843737950200959,-0.0054193601816052688,-0.00076918255576842996,-0.00057509947377759206,-0.015336268557228788,-0.010483926269004995,-0.0074857034906725605,-0.010295500106881404,0.0045922915541165739,-0.011312835746870739,0.0024755168439646695,-0.0065812819151595979,0.0035106143854787878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35573287861515263,-0.007589614964480549,-0.011472576766133138,0.0054442728433277965,-0.0016231257172052067,-0.012404313762847048,0.0030260144131675302,-0.014740700550285198,-0.00073327311556177195,-0.0024948817017615816,0.0013510183997996633,0.005079777078687381,-0.0067971634913731246,-0.0046675302839924515,-0.010474728757743017,0.0022303098021684816,0.0072299216031331062,-0.0019392138620874734,0.014257252003294236,-0.010336298059235464,0.0026451258305645363,0.00086692275159581575,-0.006481936668353251,-0.0012766613074054951,0.00052532381366435503,0.0050934452344630378,0.0027261003526757206,0.011348324780440521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32059924424056802,-0.011432282598393302,-0.010403288647959801,-0.021921549560227276,-0.02068840910014607,-0.012548111065156518,-0.019639792052511013,-0.012801400895504387,-0.012876390942172982,-0.01591449892038424,-0.026446968530090417,-0.014848430974587113,-0.016100526982681922,-0.022946195373184361,-0.0050690434396781286,-0.0096550020986099667,-0.016581164434085922,-0.0049877346083258382,-0.031542523611934374,-0.021214629163829744,-0.012989442706014237,-0.018145215456139962,-0.015857504312121667,-0.012298686638024831,-0.0094296680328609887,-0.016806251445842496,-0.0039719073353184364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34221176852302743,-0.0093147960032476003,-0.00060090378799710796,-0.0099599880321742454,-0.0053092048741386422,-0.0086741540167274318,0.0052324516363533701,-0.0060911591154040315,-0.009998880123477355,-0.011022519244433789,-0.0042063998899419669,-0.0073316554442283523,-0.011139427236392423,-0.0081486835292909326,-0.016473409359545724,-0.0045163062520678678,-0.00074442995983684001,-0.022517206241287776,-0.0033487062699897817,-0.012275891254027251,-0.0087150964581847682,-0.00384788090969944,-0.0012527175235887507,-0.0034797063772904215,-0.0027663203952787126,0.0031933856621536956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33643194736263926,-0.00075930616685502249,-0.0080906934094719628,-0.0055631727384559638,-0.014636026228042852,-0.0070243819356305146,-0.0064385431448725754,-0.011759450367754666,-0.0014223151536308025,-0.0049177836839629039,-0.0051316066040110429,-0.014192180978561826,-0.006232948828816174,-0.00077882189437091713,-0.0023880781737935122,0.002483453995574072,-0.0033793184354229556,0.0012755481214155263,-0.005456846335366995,-0.0017556897088730988,0.0011597323830364445,0.0022234349043705483,0.00031493038966684084,-0.00028920154904446462,0.0050477051473226042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352128608689271,-0.0087373364288712407,-0.011557865425442185,-0.012643716074709602,-0.0018213678628523789,-0.014155808480576472,-0.016089227238674456,-0.012751623640714334,-0.011013308705108325,-0.015009973424642395,-0.016629740211104697,-0.010760501471847851,-0.00043795342411636311,-0.014690585349952351,-0.00094934642402996717,-0.028742395050343938,-0.0010558190730960799,-0.001806164726271329,-0.0080773656825966905,-0.013533851191433842,-0.01744785439239592,-0.0090347326857341242,-0.010384507502694391,0.0041090474936044388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271569651339799,-0.013571539348652588,-0.017583078683048682,-0.015355466937934445,-0.0060568315521978902,-0.0073817705224363279,-0.012584261397212164,-0.013485193577981161,-0.013352751158885295,-0.023573356764814278,-0.013552605776050925,-0.014116077147331757,-0.0017536666941450013,-0.012834322065898714,-0.033866605584669501,-0.0061490937871305001,-0.015097888585799369,-0.013683828709363159,-0.014136452102642806,-0.0041745208287767331,-0.012795810983301032,-0.017872961685369216,0.0059428456577637779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34249028207513099,-0.009817668782978798,0.0095360427200397828,-0.0023857501416441741,-0.0015990115726191047,-0.0086269611589895549,-0.011124058316368554,-0.0062768649885247014,-0.011896458642739713,0.0033924097670868171,-0.010256428561505087,-0.0061503930201676328,0.0038481075775381283,-0.010597470589561899,-0.0033877319048807174,-0.0059119486022050308,-0.0051698190854520551,-0.0061732364225598824,-0.0040310524937354738,-0.0014999267807819967,-0.00030983555262740592,0.0014672572194479488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33629780808807624,-0.00045648741945360471,-0.018787698917589874,-0.015667758127609656,-0.013492030106252715,-0.01783597652847576,-0.012998781374475913,-0.018840756164180603,1.4880307603039601e-06,-0.0088830371093009917,-0.004323177178460761,0.0019843075116977573,-0.012308303042792061,-0.011377689257782451,-0.0058450869589694379,-0.0084059173228710066,-4.7291150828682834e-05,-0.011695788454857855,-0.0043557671114945592,-0.0062236897422733107,0.0033675872230775456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35728712648904382,-0.0054211774454965252,-0.001078669050409481,-0.00443870759725356,0.0092118201200429104,0.0053535877983717636,-0.018689272866359796,0.00064003778669768582,-0.0052956459940216444,-0.0053263442141040767,0.008290906580107494,-0.018943158824790397,0.0022689808823196499,0.0014417216000417162,-0.010416682245442326,-0.0020731738912873874,0.00084706804589918352,-0.00097903925747572554,-0.0008479873249108605,0.013167341480574225
