"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
5.2311086168545868,-1.8956444047863932,-0.17495035153549898
5.2364419628299492,-1.8983249035078227,-0.17763129073218684
5.2417470150596426,-1.9009903094597977,-0.18007492573769968
5.2470240721604862,-1.9036413833629517,-0.17652163365672874
5.2522734280466299,-1.9062793185558053,-0.17894850901462347
5.2574953720277815,-1.9089034434528713,-0.18157259182402699
5.2626901889048856,-1.9115074346176282,-0.17089969920692225
5.2678581590633282,-1.9140987468186785,-0.17346768483786851
5.2729995585637468,-1.9166783307168436,-0.1759013665390905
5.2781146592305168,-1.9192447498411924,-0.17847167522796936
5.2832037287379885,-1.9217960371409961,-0.18079375816709112
5.2882670306945352,-1.9243373122066756,-0.18277391606000598
5.2933048247244923,-1.9268615464334811,-0.18426150219470769
5.2983173665480363,-1.9293553208330423,-0.18032257914632813
5.3033049080590757,-1.9318432907692622,-0.18221445173648901
5.3082676974012051,-1.9343162237494778,-0.18459111266533473
5.3132059790417872,-1.9367811192433144,-0.18678536289163594
5.3181199938442161,-1.9392163700897516,-0.18528993248259698
5.3230099791384085,-1.9416406741138137,-0.18774001439687069
5.3278761687895813,-1.9440375173771183,-0.18820736189897447
5.3327187932653688,-1.9463792794445949,-0.18172525935206335
5.3375380797013179,-1.9486892420818527,-0.18276962717756057
5.3423342519648109,-1.9509958283621784,-0.1850238302656515
5.3471075307174685,-1.9532893556497848,-0.18740233365125297
5.3518581334760666,-1.9555671934262173,-0.18970424358518989
5.3565862746720123,-1.9578495334915771,-0.19136235602840096
5.3612921657094255,-1.96005813047915,-0.18289504669756848
5.3659760150218512,-1.9622256131226214,-0.1833333576339263
5.3706380281276624,-1.9644234064847739,-0.18253053123708499
5.3752784076841653,-1.9664960793885709,-0.16285120285901605
5.3798973535404597,-1.9684872915082539,-0.15933272016755728
5.3844950627890888,-1.9704644509090228,-0.16160037074501507
5.389071729816501,-1.9724382711709783,-0.16388325314709745
5.393627546352362,-1.9745234128499758,-0.14879790749655372
5.3981627015177525,-1.9766015743065681,-0.15107213913954193
5.4026773818722793,-1.9786734880551666,-0.15333180917629102
5.4071717714601188,-1.9807602424825927,-0.15463078259694435
5.4116460518550396,-1.9828720304138301,-0.15446272459433824
5.4161004022044201,-1.984986046650685,-0.1563899870541062
5.4205349992722862,-1.9870987353806575,-0.15845959148496194
5.4249500174814029,-1.9892281287960996,-0.1585174446080827
5.4293456289544411,-1.9913441725319538,-0.16065427145457228
5.43372200355424,-1.9934580800951898,-0.16267601938797055
5.4380793089231956,-1.9954254928278286,-0.12196559329900676
5.4424177105217932,-1.9974080031766979,-0.12336729900641291
5.4467373716663099,-1.9993898281886571,-0.12545506529345235
5.4510384535657002,-2.0013654764812197,-0.12761091947444414
5.4553211153577017,-2.0033748315596323,-0.12634740107071546
5.4595855141441589,-2.0053761147894971,-0.12848870758134592
5.4638318050256105,-2.0073809807311052,-0.13029717317597667
5.4680601411351315,-2.0093700719056113,-0.13226542206815906
5.472270673671475,-2.0114099152527962,-0.12329205524076721
5.476463551931511,-2.0134519138379114,-0.12487762420284083
5.4806389233419912,-2.0154869170267284,-0.12696513662246317
5.4847969334906548,-2.0175291838725058,-0.12754496861787576
5.4889377261566867,-2.0195584654554382,-0.12946914572645118
5.4930614433405482,-2.021555119980162,-0.12824864138607212
5.4971682252932021,-2.023527331627669,-0.12917696828445352
5.5012582105447274,-2.0254825249817614,-0.13091638738803058
5.5053315359323625,-2.0274323409447406,-0.13294411913601187
5.5093883366279774,-2.0293694469924275,-0.13488570995320248
5.5134287461649825,-2.0312619232243749,-0.13280375415419543
5.5174528964647074,-2.0331679639135545,-0.13363347028227318
5.521460917862246,-2.0350342643323414,-0.13277887283995349
5.5254529391317835,-2.0369123272263354,-0.13388284754174981
5.5294290875114234,-2.0387821335400611,-0.13587419633113096
5.5333894887275203,-2.0406460556024499,-0.1378592812726189
5.5373342670185366,-2.0425034785006679,-0.13983909001576733
5.5412635451584258,-2.0444144919718696,-0.12719410591287278
5.5451774444795623,-2.0463162587029622,-0.12913622337469796
5.5490760848952201,-2.0482163121082952,-0.13091341498407319
5.5529595849216173,-2.0501010968443625,-0.13247362949301117
5.5568280616995374,-2.0519909817898432,-0.13348877778073434
5.5606816310155276,-2.0538710200137862,-0.13537125128610084
5.5645204073226937,-2.0557422849034754,-0.13727767469592114
5.5683445037610966,-2.0575890559377905,-0.13741141522981612
5.5721540321777647,-2.0594171649202564,-0.13864994266415367
5.575949103146316,-2.0612404371768664,-0.14054003987722721
5.579729825986222,-2.0630716114399181,-0.14135923587620922
5.5834963087816991,-2.0648603646351811,-0.13742964523716661
5.5872486584002496,-2.0666412091284445,-0.13930372612154618
5.5909869805108565,-2.0684266058657483,-0.14071556279973915
5.5947113796018391,-2.0701255268952479,-0.12357514143768303
5.598421958998375,-2.0718252087949729,-0.12534536677645042
5.602118820879701,-2.0735176447105563,-0.12719483156579728
5.6058020662959978,-2.0752117416677196,-0.1289170166062194
5.6094717951849598,-2.0769090766704372,-0.13055760702447247
5.6131281063880705,-2.078613680434549,-0.13192408887758766
5.6167710976665717,-2.080311653546278,-0.13374982366669183
5.6204008657171496,-2.0820111697726764,-0.13540986990297685
5.6240175061873385,-2.0837096655215843,-0.13715257872544687
5.6276211136906369,-2.0854188745247448,-0.13797162074686981
5.6312117818213654,-2.0871466689422364,-0.13703799535604227
5.6347896031692493,-2.0888614493946052,-0.13857474584525439
5.6383546693337454,-2.0905755132356654,-0.14022833153888412
5.6419070709381138,-2.092280132884671,-0.14194204094278021
5.6454468976432377,-2.0938851000154588,-0.11473826869081018
5.6489742381612063,-2.0954758961209374,-0.11632349783405611
5.6524891802686508,-2.0970910761170294,-0.11604485219252166
5.6559918108198524,-2.09874200860519,-0.11267579734878051
5.6594822157596214,-2.1003496678705447,-0.10995688896982886
5.6629604801359461,-2.1019913787457276,-0.1068764291116589
5.6664266881124323,-2.1036352673386078,-0.10839541600179053
5.6698809229805196,-2.1052335921913836,-0.10463260990995787
5.6733232671714928,-2.1068448054782438,-0.10536383157459442
5.6767538022682817,-2.1084494907209907,-0.10707838224129286
5.6801726090170677,-2.110044120721176,-0.10871157381361908
5.6835797673386814,-2.1116855019629939,-0.099061187261441683
5.6869753563398202,-2.1133154233087867,-0.10055949560016528
5.6903594543240601,-2.1149394013625433,-0.10225492142615551
5.6937321388026998,-2.1165619171833203,-0.10386835731836128
5.6970934865054046,-2.1181830062043314,-0.10546926295514134
5.7004435733906869,-2.119779034660271,-0.10504301874944728
5.7037824746562009,-2.1213906852966895,-0.10439184559457496
5.7071102647488754,-2.1230048303873139,-0.10566329003074365
5.7104270173748697,-2.1246278722465335,-0.10565090657655093
5.7137328055093688,-2.1262447860499614,-0.10730160159087385
5.7170277014062219,-2.1278593234636909,-0.10887243982591406
5.7203117766074119,-2.1294710605257796,-0.11045632809423421
5.7235851019523807,-2.1310704540246399,-0.11155432855002899
5.7268477475871968,-2.1326747715423191,-0.112072066899418
5.730099782973574,-2.1342720564215671,-0.11365766162254699
5.7333412768977459,-2.1358728666183473,-0.11422569729989966
5.7365722974791922,-2.1374655274372012,-0.11569949296512333
5.7397929121792339,-2.1390534539728989,-0.11731343609915279
5.7430031878094825,-2.1406436333991063,-0.11796794108532109
5.7462031905401529,-2.1422235986498408,-0.11906348251577643
5.7493929859082531,-2.1437988518233633,-0.12066228744423033
5.7525726388256331,-2.1453711929559027,-0.1221810702947061
5.7557422135869123,-2.1469400008202464,-0.12373181402978992
5.7589017738772803,-2.1485071257968222,-0.12507952948002463
5.7620513827801769,-2.1500513913962056,-0.12115199978295438
5.7651911027848444,-2.1515961529080405,-0.12235573305896004
5.768320995793772,-2.1531153315421507,-0.11910154522251212
5.7714411231300158,-2.1546312035446138,-0.12065182675750058
5.7745515455444085,-2.1561523065549735,-0.12123759722447947
5.7776523232226564,-2.1576550181984189,-0.1209296604588835
5.780743515792329,-2.1591293216024967,-0.11847663135446521
5.7838251823297373,-2.1606003084637244,-0.12001633329375908
5.7868973813667077,-2.1620908639350449,-0.11742789750465975
5.7899601708972535,-2.163573204796494,-0.11883970995248425
5.7930136083841441,-2.165074953469551,-0.11414591394504231
5.7960577507653719,-2.1665704436880504,-0.11562670085796217
5.7990926544605257,-2.1680615470086821,-0.11714870196203815
5.8021183753770629,-2.1695286912855849,-0.11435846423988941
5.8051349689164882,-2.1709902122409988,-0.11585530469822403
5.8081424899804439,-2.1724385915867979,-0.11671477552985782
5.8111409929767008,-2.1738843395419556,-0.11820012229372687
5.8141305318250662,-2.1753263798393654,-0.11969776448234082
5.8171111599632042,-2.1767665766345958,-0.12114893468704194
5.8200829303523616,-2.1782006963626976,-0.12260715272690517
5.8230458954830189,-2.1796395621186151,-0.12338163893275694
5.8260001073804499,-2.1810333511425442,-0.11298293811520027
5.8289456176102075,-2.1824107870885028,-0.11368592655712051
5.8318824772835169,-2.1837825046426351,-0.11514064228850508
5.8348107370626048,-2.1851572791885152,-0.11638840960128899
5.8377304471659395,-2.1865152546074191,-0.11704795957745043
5.8406416573733981,-2.1878672297818955,-0.11848308821255996
5.8435444170313602,-2.189220867341731,-0.11981298449206025
5.8464387750577247,-2.1905685528236041,-0.12123894398031142
5.8493247799468593,-2.1919135048860623,-0.12268275637796225
5.8522024797744745,-2.193259513878306,-0.12402171195911409
5.855071922202427,-2.1945989801223695,-0.12541695233735112
5.857933154483459,-2.1959390092983968,-0.12676660560087927
5.8607862234658654,-2.1972749260584923,-0.1281955622919464
5.8636311755980968,-2.1986060458329151,-0.12961366978976846
5.8664680569332965,-2.1999407524673851,-0.1307626827439563
5.8692969131337742,-2.2012660939670972,-0.13199202693881001
5.872117789475416,-2.2026054167469744,-0.13157904471663692
5.8749307308520304,-2.2039435426080813,-0.13295132214131902
5.8777357817796387,-2.2052705475551151,-0.13397433503747219
5.8805329864007003,-2.206588865150902,-0.13520829064910694
5.8833223884882786,-2.207904519303959,-0.1366031901142287
5.8861040314501558,-2.2092137593674508,-0.13794318957058266
5.8888779583328805,-2.2105515012148689,-0.13166171219644715
5.8916442118257715,-2.2118794218355391,-0.13268905794851327
5.8944028342648505,-2.2132075746405873,-0.13394564587069452
5.8971538676367405,-2.2145332465606509,-0.13531487913545165
5.8998973535824915,-2.2158675885507528,-0.13505562850371572
5.9026333334013659,-2.2172016605886942,-0.13628489260307375
5.9053618480545707,-2.2185044813670487,-0.12971930164980602
5.9080829381689313,-2.2198185249552691,-0.12915661982645193
5.9107966440405271,-2.2211332771814343,-0.13033051730467393
5.9135030056382698,-2.2224285769853691,-0.12917620255670403
5.916202062607435,-2.2237294634874396,-0.12979550700275119
5.9188938542731462,-2.2250276511274172,-0.13114051544375915
5.9215784196438159,-2.2263153990883171,-0.13200032374680978
5.9242557974145322,-2.2275893548509145,-0.13241526075275026
5.9269260259704106,-2.2288386175082722,-0.13062928224031142
5.9295891433898946,-2.2300871321858571,-0.13193134209614352
5.9322451874480109,-2.2313057686561018,-0.12940044896051967
5.934894195619588,-2.2325234717027933,-0.13070966087862101
5.9375362050824263,-2.2337402856097404,-0.1320139677616354
5.9401712527204316,-2.2349630206067723,-0.13292514095211816
5.9427993751267012,-2.2361808796561466,-0.13422220352623737
5.9454206086065753,-2.2373912916158876,-0.13542613255889932
5.9480349891806457,-2.2386033898814692,-0.13662331319107451
5.9506425525877269,-2.2398485678890738,-0.12898628963772318
5.9532433342877846,-2.241084681094379,-0.12998869572582153
5.955837369464831,-2.2423152963429827,-0.13124057401381764
5.9584246930297819,-2.2435224450099605,-0.12964555640312192
5.9610053396232736,-2.2447276911807181,-0.13093335854197508
5.9635793436184459,-2.2459011368594317,-0.12770943497976525
5.9661467391236922,-2.2471093666662272,-0.12106243896602126
5.9687075599853658,-2.2483182271719242,-0.12225812277953746
5.9712618397904622,-2.2495367864949349,-0.12226466030618806
5.9738096118692612,-2.2507418721598866,-0.12263161376572811
5.9763509092979339,-2.2519414211334934,-0.12385221301611982
5.978885764901122,-2.2531136559802736,-0.12127704116450301
5.9814142112544806,-2.2542848842601608,-0.12252807445755091
5.9839362806871907,-2.255447009741391,-0.12356248245751385
5.9864520052844377,-2.2566088136640934,-0.12479329857811593
5.9889614168898637,-2.257777482809554,-0.12551064824132535
5.9914645471079817,-2.2588856993814503,-0.11081831976939141
5.9939614273065693,-2.2599241856765966,-0.098279597856519726
5.9964520886190211,-2.2609421483627798,-0.098694801132196461
5.9989365619466826,-2.2619630461423288,-0.099885598124028127
6.0014148779611505,-2.262961452357831,-0.10014474053096958
6.0038870671065387,-2.263960881253134,-0.10136651290017427
6.0063531596017325,-2.2649746489264304,-0.10198835177120873
6.0088131854425946,-2.2659640944902684,-0.10203225327816112
6.0112671744041615,-2.2669568065790542,-0.10320524957512722
6.0137151560428022,-2.2678921796874323,-0.09798394685498997
6.0161571596983539,-2.2688138524821024,-0.098928379779290129
6.0185932144962342,-2.2697366748000527,-0.10013800532540812
6.0210233493495267,-2.2706588349494052,-0.10135514625610634
6.0234475929610332,-2.2715934602476087,-0.10220004396338284
6.0258659738253142,-2.2725111054588365,-0.10294048934768768
6.0282785202306979,-2.2734274149670712,-0.10414967974221846
6.0306852602612633,-2.2743596594289031,-0.10475942183255744
6.0330862217988015,-2.2753241493238603,-0.10344775149292978
6.0354814325247563,-2.27635953389168,-0.089915906825870917
6.0378709199221374,-2.2773942753059182,-0.09110696770268685
6.0402547112774139,-2.2784201923611374,-0.092146514314866701
6.0426328336823811,-2.2794422540061485,-0.09332687709100726
6.045005314036012,-2.280463356284709,-0.094512513666602321
6.0473721790462776,-2.2815208725795824,-0.090077657139687642
6.0497334552319577,-2.2825611640983889,-0.090322446122903952
6.0520891689244172,-2.283603479295556,-0.091435503138425564
6.0544393462693709,-2.2846471157304054,-0.092564793575931628
6.0567840132286248,-2.285679234275098,-0.093375312089950604
6.0591231955817966,-2.2867228825692574,-0.093770619186657078
6.061456918928017,-2.2877513461702437,-0.094212296447571828
6.0637852086876078,-2.288770507961067,-0.095168266955980324
6.0661080901037474,-2.2898225489835404,-0.090915009851905898
6.0684255882441107,-2.2908742971955989,-0.09205834863396839
6.0707377280024897,-2.291903495444882,-0.091207698322310821
6.0730445341004051,-2.2929310700865848,-0.092362956740847657
6.0753460310886842,-2.293958661076748,-0.09349695090492767
6.0776422433490342,-2.2950233598565757,-0.086182746829705129
6.0799331950955899,-2.2960519288979682,-0.080876655870879763
6.0822189103764464,-2.2971116109058851,-0.075878742972446581
6.0844994130751715,-2.2981782072973229,-0.076437008363327938
6.0867747269123065,-2.2992483531924259,-0.077315220263848086
6.089044875446846,-2.300311093534436,-0.078244275925815454
6.0913098820776979,-2.3013792130551596,-0.07890935283606175
6.0935697700451357,-2.3024400512221921,-0.079831798381939378
6.0958245624322247,-2.3034864708201273,-0.079850690710868047
6.0980742821662401,-2.3045298550711384,-0.080972752572953763
6.1003189520200642,-2.3055611304427468,-0.081444801543779186
6.1025585946135692,-2.3065868809378736,-0.082494384058080836
6.1047932324149849,-2.3076140623246952,-0.083538219078291079
6.1070228877422545,-2.3086460424928155,-0.084341790958020343
6.1092475827643655,-2.309681503975916,-0.085232262123741034
6.1114673395026786,-2.3107217577796453,-0.085968938953553606
6.1136821798322316,-2.3117577953826114,-0.087043467229560287
6.1158921254830343,-2.3128008356580927,-0.087426591009948165
6.1180971980413483,-2.3138396438729112,-0.088491739674555633
6.1202974189509503,-2.3148656445511029,-0.088627728717730198
6.1224928095143865,-2.3158750691585936,-0.088201389713399622
6.1246833908942051,-2.3168833368023463,-0.08929426386027331
6.1268691841141854,-2.3178988506053742,-0.089772398909372511
6.1290502100605453,-2.3189149882459823,-0.090809990461138426
6.131226489483141,-2.3199268212485937,-0.091859823511798236
6.1333980429966486,-2.3209361719896946,-0.092946282586917353
6.1355648910817386,-2.3219305345634655,-0.09280277938186339
6.1377270540862341,-2.3229182200880714,-0.093737057252091888
6.1398845522262553,-2.3239033307286801,-0.094815271032349629
6.1420374055873559,-2.3248768191125095,-0.095304508536462954
6.1441856341256456,-2.3258407188990597,-0.09603445257934437
6.1463292576688975,-2.3268021788921742,-0.097106306319847735
6.1484682959176471,-2.3277536521288731,-0.097812383406264317
6.1506027684462792,-2.3287023609160342,-0.098876468551856972
6.1527326947041043,-2.3296101484891976,-0.092943813041786907
6.1548580940164177,-2.3305172390390347,-0.094005896681025602
6.156978985585555,-2.3314318451245062,-0.094726580034419666
6.1590953884919326,-2.3323396821758995,-0.095672630213925539
6.1612073216950769,-2.3332473778511753,-0.096722369103677791
6.1633148040346413,-2.334134550553923,-0.096324842772290378
6.1654178542314204,-2.3350376490374281,-0.096155451688008209
6.1675164908883415,-2.3359426989465368,-0.097153835650193532
6.1696107324914564,-2.3368331737862533,-0.097480423017372878
6.1717005974109149,-2.3377088641950254,-0.097828607953584126
6.1737861039019366,-2.3385678782511614,-0.098020490922941822
6.1758672701057611,-2.3394364339106155,-0.098631674584301263
6.1779441140506002,-2.340292305069767,-0.099203672175745744
6.1800166536525722,-2.341163026403732,-0.099259955032978742
6.1820849067166321,-2.3420227629854207,-0.099942653681271865
6.1841488909374833,-2.3428958500357431,-0.10012451341691135
6.1862086239004936,-2.3437715886009514,-0.10108676938441542
6.1882641230825897,-2.344647688486976,-0.10210267852693998
6.1903154058531475,-2.3455138886072628,-0.10282490504826589
6.1923624894748723,-2.3463908209162634,-0.10321001281916159
6.1944053911046719,-2.3472595551285629,-0.10403012758619296
6.1964441277945204,-2.3481367629503334,-0.10460681720441459
6.1984787164923079,-2.3490023895586032,-0.10515634969493287
6.2005091740426899,-2.3498382707477248,-0.10289460513740613
6.2025355171879228,-2.3506497896416771,-0.10201760673623736
6.2045577625686903,-2.3514795873465757,-0.10169673526025619
6.2065759267249279,-2.3522439153237142,-0.089662378646414451
6.2085900260966289,-2.3530028653170749,-0.090617950219216717
6.2106000770246528,-2.353784611215096,-0.090034068142528997
6.2126060957515188,-2.3545726702859215,-0.09087500783327597
6.2146080984221914,-2.3553556159585627,-0.091826945640424637
6.2166061010848646,-2.35617220054651,-0.088791538800997702
6.2186001196917289,-2.3569626672072599,-0.08765073811249334
6.2205901700997392,-2.3577534410790548,-0.088641488729161708
6.2225762680713688,-2.3585396391491678,-0.089596445869490726
6.2245584292753602,-2.3593274108972726,-0.090566541742240089
6.2265366692874657,-2.3601154464670242,-0.09155160804702879
6.2285110035911835,-2.3608996367967392,-0.09251482849610683
6.230481447578482,-2.3616693946012073,-0.092915794043944358
6.2324480165505225,-2.3624349518106253,-0.093868376733134931
6.2344107257183712,-2.3632108184852516,-0.09443512314418688
6.2363695902037044,-2.3639824610126445,-0.095382271026987736
6.2383246250395077,-2.3647598656999271,-0.096204745203411518
6.2402758451707694,-2.3655709486275929,-0.092570474696138091
6.2422232654551655,-2.3663818843487419,-0.093541339016142103
6.2441669006637364,-2.3671943324666622,-0.094483045005045174
6.2461067654815627,-2.3680141300765416,-0.095123085471457577
6.2480428745084291,-2.3688295612055792,-0.096048001056568869
6.2499752422594828,-2.369637942201881,-0.096862348982096586
6.2519038831658884,-2.3704376562273382,-0.097583859111812596
6.253828811575473,-2.3712146210695879,-0.096656584188789058
6.2557500417533669,-2.371988518620288,-0.097603733323947423
6.2576675878826391,-2.3727638949094803,-0.098539507270361745
6.2595814640649232,-2.3735403915440023,-0.099479413357610375
6.261491684321042,-2.3743180927742982,-0.10041543604605693
6.2633982625916236,-2.3750992415737011,-0.1012855711223998
6.2653012127377101,-2.3758704512970938,-0.10191649634600777
6.2672005485413624,-2.3766406335999082,-0.10286796783201042
6.2690962837062614,-2.3774082061122974,-0.10380778872517601
6.2709884318582994,-2.3781736565443858,-0.1047509333955059
6.2728770065461674,-2.3789425135159505,-0.10561497905036457
6.2747620212419388,-2.3797120791348134,-0.10654599404830099
6.2766434893416445,-2.380487818360848,-0.10725779609587152
6.2785214241658442,-2.3812640039669195,-0.10818773955922369
6.280395838960195,-2.3820394746861777,-0.10912603377034173
6.2822667468960063,-2.3828639092084831,-0.096324079164290158
6.2841341610708019,-2.3836893259237604,-0.097224553959124591
6.2859980945088649,-2.3845131315855164,-0.098157658126901873
6.2878585601617845,-2.3853341944498583,-0.0990756508585975
6.2897155709089976,-2.386164687337871,-0.099184065884918071
6.2915691395583204,-2.3869954466178536,-0.10009291401591848
6.2934192788464811,-2.3878350615847008,-0.10016879157088159
6.2952660014396464,-2.3886748267017586,-0.10107332850524106
6.2971093199339352,-2.389517323814152,-0.10184179392602043
6.2989492468559423,-2.3903727505920145,-0.10063231711544965
6.300785794663244,-2.3912357657408956,-0.10054047406340035
6.3026189757449051,-2.392097595163571,-0.1014576230307858
6.3044488024219811,-2.3929585628550529,-0.10236913366043703
6.3062752869480159,-2.3938196482977614,-0.10324863615024443
6.3080984415095305,-2.394696480066878,-0.099058733472075403
6.3099182782265162,-2.3955719628807888,-0.099969616494841027
6.3117348091529148,-2.3964430699672334,-0.10071221503070457
6.313548046277095,-2.3973080275489185,-0.1012145786106402
6.315358001522335,-2.3981911767142363,-0.092994482205468049
6.3171646867472839,-2.3990766221128226,-0.09337100802926783
6.3189681137464344,-2.3999715327687645,-0.087363817385956125
6.3207682942505823,-2.4008676523121775,-0.087404245077697867
6.3225652399272843,-2.4017627011054565,-0.088263788549414704
6.3243589623813108,-2.402655620674977,-0.089121793354212525
6.3261494731550991,-2.4035512892345818,-0.085186901269239654
6.3279367837291947,-2.4044454013518513,-0.086080829111605653
6.329720905522696,-2.4053367957853018,-0.086394375347514499
6.3315018498936908,-2.406226041494413,-0.087190765411289103
6.3332796281396906,-2.4071133010885606,-0.08803888965162722
6.3350542514980592,-2.4079985503196735,-0.088884440060626291
6.3368257311464413,-2.4088851278008017,-0.086393641618509057
6.3385940782031831,-2.4097682503019922,-0.085492806361183643
6.3403593037277517,-2.4106491775060817,-0.086269569895045736
6.3421214187211516,-2.4115241163329233,-0.084244845809297281
6.3438804341263308,-2.4123984196196502,-0.085040575823578435
6.3456363608285962,-2.4132713740670853,-0.085916430382631886
6.3473892096560105,-2.4141424563496163,-0.086780151338596581
6.3491389913797978,-2.4150099743244842,-0.087240114294975885
6.3508857167147399,-2.4158772688509855,-0.08795979703595036
6.3526293963195668,-2.416743276435017,-0.088828324108983461
