"n1=1, n2=6"
5.7170277014062219,-2.8950624769796653
5.7203117766074119,-2.8959819263489486
5.7235851019523807,-2.9015358158208318
5.7268477475871968,-2.8948071894462282
5.730099782973574,-2.8878483716957688
5.7333412768977459,-2.8921785843328722
5.7365722974791922,-2.8929995771935473
5.7397929121792339,-2.8942668533658309
5.7430031878094825,-2.9022902900481142
5.7462031905401529,-2.8970466601566738
5.7493929859082531,-2.9014461374657525
5.7525726388256331,-2.9043279285800372
5.7557422135869123,-2.9099480313198809
5.7589017738772803,-2.9282134714705066
5.7620513827801769,-2.9439698865224546
5.7651911027848444,-2.9526089427949325
5.768320995793772,-2.9606594100413917
5.7714411231300158,-2.9549759909413766
5.7745515455444085,-2.9654606407641793
5.7776523232226564,-2.9643491020860142
5.780743515792329,-2.9633758040438112
5.7838251823297373,-2.9634389676591519
5.7868973813667077,-2.9615986415732638
5.7899601708972535,-2.9567509658978577
5.7930136083841441,-2.9608872679727045
5.7960577507653719,-2.9590455297095226
5.7990926544605257,-2.9658905776664555
5.8021183753770629,-2.9698538237634424
5.8051349689164882,-2.9728443031125367
5.8081424899804439,-2.982305701751196
5.8111409929767008,-2.9787822968886521
5.8141305318250662,-2.9838694404509152
5.8171111599632042,-2.9898812879554546
5.8200829303523616,-2.9918100970585981
5.8230458954830189,-2.9913657138683001
5.8260001073804499,-3.0079893661082644
5.8289456176102075,-3.0180904115288518
5.8318824772835169,-3.022620067192094
5.8348107370626048,-3.027259977194761
5.8377304471659395,-3.0231405628537922
5.8406416573733981,-3.0113137828354342
5.8435444170313602,-3.0138160111688319
5.8464387750577247,-3.0069655093592478
5.8493247799468593,-2.9950299495857799
5.8522024797744745,-2.9931507533892621
5.855071922202427,-3.0002509013736516
5.857933154483459,-3.0043952138386603
5.8607862234658654,-2.9982464882795044
5.8636311755980968,-3.000344811617274
5.8664680569332965,-3.0175006290001289
5.8692969131337742,-3.0048084798972474
5.872117789475416,-3.0082519980428128
5.8749307308520304,-3.0121025857179933
5.8777357817796387,-3.008883854973988
5.8805329864007003,-3.0026932609964385
5.8833223884882786,-3.0038547535076727
5.8861040314501558,-2.9968957797819962
5.8888779583328805,-2.9996079411619316
5.8916442118257715,-3.002596645091232
5.8944028342648505,-3.0027006839300459
5.8971538676367405,-2.9977704614697185
5.8998973535824915,-3.0068734937531909
5.9026333334013659,-3.0087034694045469
5.9053618480545707,-3.0066069478587241
5.9080829381689313,-3.0104042410126488
5.9107966440405271,-3.0070356883146023
5.9135030056382698,-3.0206480531480229
5.916202062607435,-3.0213075853883238
5.9188938542731462,-3.0311065767169216
5.9215784196438159,-3.0456991223969405
5.9242557974145322,-3.0611380388590659
5.9269260259704106,-3.0715888310524275
5.9295891433898946,-3.0697344175156371
5.9322451874480109,-3.0512975655809531
5.934894195619588,-3.0499765335771714
5.9375362050824263,-3.0541567361107864
5.9401712527204316,-3.0380717682151119
5.9427993751267012,-3.0354498736498017
5.9454206086065753,-3.0430667381063548
5.9480349891806457,-3.0393822609402661
5.9506425525877269,-3.0600644831062542
5.9532433342877846,-3.0642651772286729
5.955837369464831,-3.0610074526601823
5.9584246930297819,-3.0649867173327952
5.9610053396232736,-3.0782538975376514
5.9635793436184459,-3.0950723104660134
5.9661467391236922,-3.0935089502269166
5.9687075599853658,-3.0823882092610275
5.9712618397904622,-3.0805512680388767
5.9738096118692612,-3.0893564126572728
5.9763509092979339,-3.0799792340411583
5.978885764901122,-3.0816748334517685
5.9814142112544806,-3.0677006395805702
5.9839362806871907,-3.0636899222758052
5.9864520052844377,-3.0615572810112481
5.9889614168898637,-3.0645145604039818
5.9914645471079817,-3.04869423141169
5.9939614273065693,-3.0745639641807019
5.9964520886190211,-3.080497381129542
5.9989365619466826,-3.0815611251169366
6.0014148779611505,-3.1055531317165723
6.0038870671065387,-3.0992657516829683
6.0063531596017325,-3.1141949072672865
6.0088131854425946,-3.1217916326142272
6.0112671744041615,-3.1233205609839221
6.0137151560428022,-3.1206587322559796
6.0161571596983539,-3.1221001022398984
6.0185932144962342,-3.1161281126883078
6.0210233493495267,-3.1258589214304462
6.0234475929610332,-3.1375395722153514
6.0258659738253142,-3.1338660180809077
6.0282785202306979,-3.1256057366255829
6.0306852602612633,-3.1137806249789208
6.0330862217988015,-3.1024564244907933
6.0354814325247563,-3.0949664894477515
6.0378709199221374,-3.1057806861502439
6.0402547112774139,-3.1035950861317247
6.0426328336823811,-3.0992116092860522
6.045005314036012,-3.099629013745858
6.0473721790462776,-3.1008957335619272
6.0497334552319577,-3.0987342864888907
6.0520891689244172,-3.1081140475321236
6.0544393462693709,-3.0995948191824225
6.0567840132286248,-3.0993135591869754
6.0591231955817966,-3.1051796598492869
6.061456918928017,-3.105254639144416
6.0637852086876078,-3.1111481677404642
6.0661080901037474,-3.1150835661754139
6.0684255882441107,-3.1228509078292213
6.0707377280024897,-3.1165256570097433
6.0730445341004051,-3.1169062186674559
6.0753460310886842,-3.1191219162287425
6.0776422433490342,-3.1259969488535293
6.0799331950955899,-3.1260225569283451
6.0822189103764464,-3.1251968216196784
6.0844994130751715,-3.1158922894137087
6.0867747269123065,-3.0963249154702925
6.089044875446846,-3.0968682129427578
6.0913098820776979,-3.1098004706683509
6.0935697700451357,-3.1091542269164814
6.0958245624322247,-3.1080638414269552
6.0980742821662401,-3.1019534743303505
6.1003189520200642,-3.1027554911379966
6.1025585946135692,-3.1127275714799683
6.1047932324149849,-3.0854828997320087
6.1070228877422545,-3.0850118837523124
6.1092475827643655,-3.0747232964117663
6.1114673395026786,-3.0764244426890359
6.1136821798322316,-3.0841786752739502
6.1158921254830343,-3.092756137527259
6.1180971980413483,-3.099612075234969
6.1202974189509503,-3.0952016317279143
6.1224928095143865,-3.0955664532711253
6.1246833908942051,-3.095064091354641
6.1268691841141854,-3.0946308737468184
6.1290502100605453,-3.1024799869594362
6.131226489483141,-3.1090310379337081
6.1333980429966486,-3.1098268915050697
6.1355648910817386,-3.1201045085503032
6.1377270540862341,-3.1200312837065369
6.1398845522262553,-3.1239618144725569
6.1420374055873559,-3.1193738758105334
6.1441856341256456,-3.1249471779583633
6.1463292576688975,-3.1269392865445385
6.1484682959176471,-3.1173669406588993
6.1506027684462792,-3.112779260158153
6.1527326947041043,-3.1041554069555937
6.1548580940164177,-3.1089093294926728
6.156978985585555,-3.0982595140580198
6.1590953884919326,-3.1021922839919625
6.1612073216950769,-3.0996054784346456
6.1633148040346413,-3.0976053151490732
6.1654178542314204,-3.1008038823767281
6.1675164908883415,-3.1054714085059434
6.1696107324914564,-3.1086520005881395
6.1717005974109149,-3.1133924731491707
6.1737861039019366,-3.1146299511943116
6.1758672701057611,-3.121369469622258
6.1779441140506002,-3.1197383346681176
6.1800166536525722,-3.1315680224888944
6.1820849067166321,-3.1290678839800723
6.1841488909374833,-3.1422247233154188
6.1862086239004936,-3.1358440994599022
6.1882641230825897,-3.1466058546590099
6.1903154058531475,-3.1526301716132656
6.1923624894748723,-3.139068921303581
6.1944053911046719,-3.1405907664989119
6.1964441277945204,-3.1375903124143432
6.1984787164923079,-3.1442605343281631
6.2005091740426899,-3.1441738995675625
6.2025355171879228,-3.1410341215720488
6.2045577625686903,-3.1434432508219632
6.2065759267249279,-3.1514089500965108
6.2085900260966289,-3.1470288492455918
6.2106000770246528,-3.164718066333315
6.2126060957515188,-3.1653546444267717
6.2146080984221914,-3.1623853161058668
6.2166061010848646,-3.1511727049191345
6.2186001196917289,-3.1483394319519316
6.2205901700997392,-3.1654059610286045
6.2225762680713688,-3.1663716130725796
6.2245584292753602,-3.1708520518817767
6.2265366692874657,-3.1749836386501826
6.2285110035911835,-3.1731294300004742
6.230481447578482,-3.1678966846720944
6.2324480165505225,-3.1656674014407646
6.2344107257183712,-3.1607529108126937
6.2363695902037044,-3.1500568760430063
6.2383246250395077,-3.1519995684942472
6.2402758451707694,-3.1457851772654575
6.2422232654551655,-3.1455005000652818
6.2441669006637364,-3.1536532133896005
6.2461067654815627,-3.1585097541227052
6.2480428745084291,-3.1631096577192763
6.2499752422594828,-3.1611633701214426
6.2519038831658884,-3.1686286438220908
6.253828811575473,-3.1832121057140021
6.2557500417533669,-3.1811710292640125
6.2576675878826391,-3.1824939362379894
6.2595814640649232,-3.1824542450068751
6.261491684321042,-3.18226088101069
6.2633982625916236,-3.1965370142189524
6.2653012127377101,-3.1885847396010583
6.2672005485413624,-3.1886128907209086
6.2690962837062614,-3.1876865763104987
6.2709884318582994,-3.1902264094026358
6.2728770065461674,-3.1845754165414566
6.2747620212419388,-3.1879050830656159
6.2766434893416445,-3.1793533962665532
6.2785214241658442,-3.1901651389565986
6.280395838960195,-3.18302116746748
6.2822667468960063,-3.1819963183055298
6.2841341610708019,-3.1654458142051554
6.2859980945088649,-3.1760884201440467
6.2878585601617845,-3.1804211855627691
6.2897155709089976,-3.1661065157227344
6.2915691395583204,-3.1652001583146969
6.2934192788464811,-3.1651562418808687
6.2952660014396464,-3.170369799182899
6.2971093199339352,-3.1514408848732121
6.2989492468559423,-3.1603836038173374
6.300785794663244,-3.1507837260053311
6.3026189757449051,-3.1375576438096133
6.3044488024219811,-3.1323111289127703
6.3062752869480159,-3.1314490342367955
6.3080984415095305,-3.1296024856159157
6.3099182782265162,-3.1313750758648857
6.3117348091529148,-3.1201936381351247
6.313548046277095,-3.1190030704884073
6.315358001522335,-3.1262938313551296
6.3171646867472839,-3.1303328788169735
6.3189681137464344,-3.1105391148719423
6.3207682942505823,-3.1046343291806422
6.3225652399272843,-3.1057345443065465
6.3243589623813108,-3.1090449521934658
6.3261494731550991,-3.0949677939024873
6.3279367837291947,-3.0949847173276619
6.329720905522696,-3.0943479553340216
6.3315018498936908,-3.0912790367264491
6.3332796281396906,-3.0872132511292869
6.3350542514980592,-3.0846970896012817
6.3368257311464413,-3.0747866690161634
6.3385940782031831,-3.0800095203231246
6.3403593037277517,-3.0780255239724039
6.3421214187211516,-3.0895574079937176
6.3438804341263308,-3.0838036541875096
6.3456363608285962,-3.0826404817218083
6.3473892096560105,-3.0825218326530339
6.3491389913797978,-3.0881656513877269
6.3508857167147399,-3.0935597504523908
6.3526293963195668,-3.0969575828857527
6.3543700407973507,-3.0915225151945611
6.3561076606958915,-3.0929720735681312
6.3578422665080998,-3.0959721228753709
6.3595738686723777,-3.0991957346097165
6.3613024775729956,-3.1066574077503439
6.363028103540465,-3.1043054574910176
6.3647507568519108,-3.1037859568657717
6.3664704477314382,-3.1050615842381659
6.3681871863504922,-3.1065268124494572
6.3699009828282271,-3.112692646772846
6.3716118472318568,-3.1198435095876098
6.3733197895770122,-3.1150280348733737
6.3750248198280968,-3.1088547483254172
6.3767269478986268,-3.1074481160637326
6.3784261836515865,-3.099151177593523
6.3801225368997647,-3.0958882233077283
6.3818160174060985,-3.0975962069162066
6.3835066348840055,-3.1079334196555455
6.3851943989977258,-3.1119474030893302
6.3868793193626452,-3.1178514645682442
6.3885614055456301,-3.1202493996998593
6.39024066706535,-3.1162967347115993
6.3919171133926023,-3.1248444249285572
6.3935907539506314,-3.1319958085738455
6.3952615981154493,-3.1241268388331482
6.3969296552161463,-3.1333479300675133
6.3985949345352076,-3.1246705011955904
6.4002574453088208,-3.1320360083442802
6.4019171967271857,-3.1380927979048305
6.4035741979348151,-3.1355014502177432
6.4052284580308418,-3.1334808520751944
6.4068799860693142,-3.1341543014288114
6.4085287910594984,-3.147989331030407
6.4101748819661672,-3.1430998648032866
6.4118182677098972,-3.1462689548086931
6.4134589571673573,-3.140515859190431
6.4150969591715956,-3.1334561776329997
6.4167322825123261,-3.1420524880194689
6.4183649359362116,-3.1444033450085604
6.4199949281471422,-3.1379838891810001
6.4216222678065176,-3.1398065678642162
6.4232469635335194,-3.1357712069788537
6.4248690239053881,-3.1368901996441885
6.4264884574576904,-3.1419008098554664
6.4281052726845962,-3.1501846857813751
6.4297194780391376,-3.1443279729312863
6.4313310819334788,-3.1440439104532416
6.4329400927391793,-3.1396682216732326
6.4345465187874531,-3.1448515813126279
6.4361503683694279,-3.1461233739642589
6.4377516497364011,-3.1541507662245221
6.4393503711000983,-3.1542709650644709
6.4409465406329209,-3.1582350519002063
6.4425401664681985,-3.1619522064482828
6.444131256700441,-3.1644110817398756
6.4457198193855785,-3.1644991500695299
6.4473058625412127,-3.1600562275595978
6.4488893941468577,-3.1674114752451041
6.4504704221441758,-3.1689119662065606
6.4520489544372257,-3.1673084660248616
6.4536249988926917,-3.1740198994535378
6.4551985633401223,-3.1759695555031833
6.4567696555721632,-3.1767787796212903
6.4583382833447898,-3.1716896319953038
6.4599044543775346,-3.1673417156398793
6.4614681763537174,-3.1714670835076681
6.4630294569206699,-3.1709195420773097
6.4645883036899612,-3.1742668744223246
6.4661447242376191,-3.1898155409948403
6.4676987261043539,-3.1881228367245784
6.4692503167957724,-3.1953461827538727
6.4707995037826018,-3.1910158350138178
6.4723462945009009,-3.1866808890174174
6.4738906963522744,-3.1986421789383357
6.4754327167040904,-3.2026018807734777
6.4769723628896827,-3.2109025734498213
6.4785096422085688,-3.2160262714946612
6.4800445619266531,-3.2214389842740569
6.481577129276431,-3.228775558079942
6.4831073514571989,-3.2339122228703543
6.4846352356352517,-3.2326757183367318
6.4861607889440887,-3.2324762695918414
6.4876840184846101,-3.2374263801931176
6.4892049313253173,-3.238885499599661
6.4907235345025072,-3.2340736996033161
6.4922398350204711,-3.22538077779648
6.4937538398516859,-3.2278923409871916
6.4952655559370083,-3.2187800642244575
6.4967749901858625,-3.2157669391244821
6.4982821494764336,-3.2199316917360283
6.4997870406558542,-3.2228651171470237
6.5012896705403893,-3.2219079386404808
6.5027900459156234,-3.2199023732547327
6.5042881735366453,-3.2182333196445123
6.5057840601282289,-3.2273005562051065
6.5072777123850116,-3.2280564481953791
6.508769136971682,-3.2333277762609232
6.5102583405231496,-3.243889361783229
6.5117453296447279,-3.2481795389056374
6.513230110912307,-3.2430313919903169
6.5147126908725301,-3.2466391506956342
6.5161930760429643,-3.2394675557071881
6.517671272912275,-3.2379397814936981
6.5191472879403953,-3.2417084347450218
6.5206211275586963,-3.2535888983197196
6.522092798170152,-3.2602260896336248
6.523562306149512,-3.2640269791986212
6.5250296578434623,-3.2730433445644747
6.5264948595707901,-3.2642809123200633
6.5279579176225502,-3.2629049097135239
6.5294188382622256,-3.2657604535055209
6.5308776277258849,-3.279016738177321
6.5323342922223491,-3.2803236442046733
6.5337888379333435,-3.2869098530033218
6.5352412710136587,-3.2863815201068061
6.5366915975913047,-3.2884467235258601
6.5381398237676702,-3.2844236326887111
6.5395859556176692,-3.2769034397176351
6.5410299991899032,-3.2750007039189137
6.5424719605068047,-3.2681042387882417
6.543911845564792,-3.2661073951899717
6.5453496603344199,-3.2658954908196121
6.5467854107605241,-3.2683523207993899
6.5482191027623724,-3.2700575894581556
6.5496507422338102,-3.2653834556584553
6.5510803350434044,-3.2648416558315523
6.5525078870345901,-3.2646882781231401
6.5539334040258108,-3.2690520248048673
6.5553568918106651,-3.2676332495294034
6.5567783561580422,-3.2628339172634009
6.5581978028122689,-3.2710465334886552
6.5596152374932419,-3.2633335668645058
6.5610306658965731,-3.2607143758431745
6.5624440936937196,-3.2660418833385876
6.5638555265321274,-3.2680206536139798
6.5652649700353614,-3.2788196340939293
6.5666724298032406,-3.2767391989374448
6.5680779114119758,-3.2761128383086668
6.5694814204142959,-3.2863307627184146
6.5708829623395841,-3.2946337994323005
6.5722825426940075,-3.2868433300635678
6.5736801669606457,-3.2802908563078637
6.5750758405996201,-3.2878003841583121
6.576469569048224,-3.2877192895442344
6.577861357721047,-3.2976885442447794
6.5792512120101012,-3.3084274537829246
6.5806391372849493,-3.3087923059999746
6.5820251388928259,-3.3096839318148272
6.5834092221587648,-3.3196304823468341
6.584791392385716,-3.3190250526547755
6.5861716548546747,-3.3177883061532722
6.5875500148247959,-3.3113230689935511
6.5889264775335192,-3.3229583488790109
6.5903010481966859,-3.3334488700309524
6.5916737320086582,-3.3428590189574372
6.5930445341424369,-3.3467061602116246
6.5944134597497781,-3.3489314191603721
6.5957805139613113,-3.351731053512335
6.5971457018866513,-3.3429708423007156
6.5985090286145152,-3.3455586465388816
6.5998704992128365,-3.3385679451995149
6.6012301187288767,-3.3455658117355518
