"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
6.131226489483141,-2.8981402424443097
6.1333980429966486,-2.8983997239286707
6.1355648910817386,-2.8921675750156606
6.1377270540862341,-2.8893999149172767
6.1398845522262553,-2.8930678577410771
6.1420374055873559,-2.8906924103987137
6.1441856341256456,-2.8985351485141448
6.1463292576688975,-2.9056120949336672
6.1484682959176471,-2.910846955411623
6.1506027684462792,-2.8979188784150676
6.1527326947041043,-2.9102301889781113
6.1548580940164177,-2.9134303335727192
6.156978985585555,-2.9229133680177539
6.1590953884919326,-2.9291049641413904
6.1612073216950769,-2.9312569875247028
6.1633148040346413,-2.9409288730928771
6.1654178542314204,-2.943425128951902
6.1675164908883415,-2.9498622385129671
6.1696107324914564,-2.9582171225972678
6.1717005974109149,-2.9605563748146699
6.1737861039019366,-2.9496106766652002
6.1758672701057611,-2.9477880171150703
6.1779441140506002,-2.9425458056682108
6.1800166536525722,-2.9411122703621135
6.1820849067166321,-2.9493436232267318
6.1841488909374833,-2.9457068923288205
6.1862086239004936,-2.9480778552062872
6.1882641230825897,-2.9550783205618529
6.1903154058531475,-2.9478958490071756
6.1923624894748723,-2.9527182377668741
6.1944053911046719,-2.9620373290345148
6.1964441277945204,-2.9659755958022487
6.1984787164923079,-2.9823897969722979
6.2005091740426899,-2.9694554199302741
6.2025355171879228,-2.9717489148826317
6.2045577625686903,-2.9703265506781102
6.2065759267249279,-2.9756210036057733
6.2085900260966289,-2.990088621623693
6.2106000770246528,-2.9838214151606248
6.2126060957515188,-2.9862250296941455
6.2146080984221914,-2.9884246969042412
6.2166061010848646,-2.998231716834856
6.2186001196917289,-2.9882215863904036
6.2205901700997392,-2.9956353578860329
6.2225762680713688,-2.9911440561824665
6.2245584292753602,-3.0030459966413177
6.2265366692874657,-3.0041312648642133
6.2285110035911835,-3.003337662323835
6.230481447578482,-3.0079297989567704
6.2324480165505225,-3.005710641721461
6.2344107257183712,-3.0077808685981386
6.2363695902037044,-3.0160155192163347
6.2383246250395077,-3.0170045064345015
6.2402758451707694,-3.0140760030756808
6.2422232654551655,-3.0101016283351809
6.2441669006637364,-3.0022455292966468
6.2461067654815627,-3.0133982715893626
6.2480428745084291,-3.0195454545319111
6.2499752422594828,-3.0265944696953198
6.2519038831658884,-3.0205213062139338
6.253828811575473,-3.0199916330851724
6.2557500417533669,-3.0293320477899042
6.2576675878826391,-3.0484579946752128
6.2595814640649232,-3.0410618805498597
6.261491684321042,-3.0401818783025347
6.2633982625916236,-3.0440441303153003
6.2653012127377101,-3.0467661521833356
6.2672005485413624,-3.0453527292116558
6.2690962837062614,-3.0530205223044389
6.2709884318582994,-3.0585320740175761
6.2728770065461674,-3.0620108251889815
6.2747620212419388,-3.0692712359660086
6.2766434893416445,-3.074692445457087
6.2785214241658442,-3.0851011502923007
6.280395838960195,-3.0845782867223952
6.2822667468960063,-3.0827771378139439
6.2841341610708019,-3.087461722693956
6.2859980945088649,-3.0714003073828988
6.2878585601617845,-3.0619923336574302
6.2897155709089976,-3.0658322383039263
6.2915691395583204,-3.0593623728825214
6.2934192788464811,-3.0633887457633393
6.2952660014396464,-3.0646146553246219
6.2971093199339352,-3.0586517675903186
6.2989492468559423,-3.0654747193660969
6.300785794663244,-3.0639763285499741
6.3026189757449051,-3.0746822367293469
6.3044488024219811,-3.0663087537208464
6.3062752869480159,-3.0690687588106638
6.3080984415095305,-3.0761881089675644
6.3099182782265162,-3.0719132716405264
6.3117348091529148,-3.0618142127214663
6.313548046277095,-3.0539569760250513
6.315358001522335,-3.0562016409422021
6.3171646867472839,-3.0573119632659478
6.3189681137464344,-3.0681855567127201
6.3207682942505823,-3.0642490824351967
6.3225652399272843,-3.0578451998658069
6.3243589623813108,-3.0542921901173825
6.3261494731550991,-3.0444510127755899
6.3279367837291947,-3.0501882717710957
6.329720905522696,-3.0527783403687114
6.3315018498936908,-3.0607904255863514
6.3332796281396906,-3.0602169655281251
6.3350542514980592,-3.0692548214007225
6.3368257311464413,-3.0682907099833598
6.3385940782031831,-3.0676800548295362
6.3403593037277517,-3.0597390226622845
6.3421214187211516,-3.0650389302399375
6.3438804341263308,-3.0658032670314936
6.3456363608285962,-3.0536675006942975
6.3473892096560105,-3.0556637130066462
6.3491389913797978,-3.0604426482457092
6.3508857167147399,-3.0604011122728778
6.3526293963195668,-3.0571350231433261
6.3543700407973507,-3.0609853496698829
6.3561076606958915,-3.0673289951683467
6.3578422665080998,-3.0670861359070725
6.3595738686723777,-3.0639145206680305
6.3613024775729956,-3.0711166127726641
6.363028103540465,-3.066723150822428
6.3647507568519108,-3.0722810915212602
6.3664704477314382,-3.0720249396599471
6.3681871863504922,-3.0757289302295114
6.3699009828282271,-3.0739939642851706
6.3716118472318568,-3.0698119447314869
6.3733197895770122,-3.0728065306866998
6.3750248198280968,-3.0791748716884229
6.3767269478986268,-3.0733945144492361
6.3784261836515865,-3.0694283687011352
6.3801225368997647,-3.0680817741504911
6.3818160174060985,-3.071997585808719
6.3835066348840055,-3.0929377675717391
6.3851943989977258,-3.1005608499011674
6.3868793193626452,-3.1060829623345874
6.3885614055456301,-3.1086240358970385
6.39024066706535,-3.1163758164323632
6.3919171133926023,-3.1112296824239545
6.3935907539506314,-3.1047969015555195
6.3952615981154493,-3.1008511703503698
6.3969296552161463,-3.1070662263008844
6.3985949345352076,-3.1110160625709695
6.4002574453088208,-3.1108054467685715
6.4019171967271857,-3.115762265737013
6.4035741979348151,-3.1199497766932032
6.4052284580308418,-3.116966505557079
6.4068799860693142,-3.1176662169178782
6.4085287910594984,-3.1205635748472984
6.4101748819661672,-3.1213538615382883
6.4118182677098972,-3.1215242838609121
6.4134589571673573,-3.1188512501194197
6.4150969591715956,-3.1170515092362074
6.4167322825123261,-3.1195867158140924
6.4183649359362116,-3.1234648220250034
6.4199949281471422,-3.1231440900640823
6.4216222678065176,-3.1281748479601506
6.4232469635335194,-3.1268383313853438
6.4248690239053881,-3.1196196151420841
6.4264884574576904,-3.1239446219839224
6.4281052726845962,-3.120388653298805
6.4297194780391376,-3.1204789165948714
6.4313310819334788,-3.1238794801701761
6.4329400927391793,-3.1331539060151816
6.4345465187874531,-3.1330940057304328
6.4361503683694279,-3.1231349076869024
6.4377516497364011,-3.1283252659581176
6.4393503711000983,-3.1304609981848834
6.4409465406329209,-3.13382288282956
6.4425401664681985,-3.1307979785191202
6.444131256700441,-3.1289662178755298
6.4457198193855785,-3.1261702099318311
6.4473058625412127,-3.1134225881437572
6.4488893941468577,-3.1156366186296545
6.4504704221441758,-3.1053526920633274
6.4520489544372257,-3.1036659663399666
6.4536249988926917,-3.1008256233374687
6.4551985633401223,-3.0954438756005751
6.4567696555721632,-3.096220984638979
6.4583382833447898,-3.0976706285944315
6.4599044543775346,-3.0983069807409462
6.4614681763537174,-3.0969539725423307
6.4630294569206699,-3.0941184569564109
6.4645883036899612,-3.0913664995411332
6.4661447242376191,-3.0963808933641066
6.4676987261043539,-3.0879940733240487
6.4692503167957724,-3.0877889301978474
6.4707995037826018,-3.0809104466394679
6.4723462945009009,-3.0766411721335034
6.4738906963522744,-3.0785391374266826
6.4754327167040904,-3.0845226634903438
6.4769723628896827,-3.0850337689324676
6.4785096422085688,-3.0896563366651368
6.4800445619266531,-3.0870680238020811
6.481577129276431,-3.0913086936682999
6.4831073514571989,-3.0925687585176411
6.4846352356352517,-3.1009524613609392
6.4861607889440887,-3.1087995163528288
6.4876840184846101,-3.1071537869463737
6.4892049313253173,-3.1166667322496493
6.4907235345025072,-3.1106715582698459
6.4922398350204711,-3.1109688045966823
6.4937538398516859,-3.1044923060291256
6.4952655559370083,-3.113853672960845
6.4967749901858625,-3.1062463392257196
6.4982821494764336,-3.1061147144399084
6.4997870406558542,-3.1121132613077083
6.5012896705403893,-3.1056172368675639
6.5027900459156234,-3.1019558835233867
6.5042881735366453,-3.1084784380255663
6.5057840601282289,-3.1157448047358374
6.5072777123850116,-3.1262224162180421
6.508769136971682,-3.1361230419551114
6.5102583405231496,-3.131617160225924
6.5117453296447279,-3.1341799675195814
6.513230110912307,-3.1411201900722792
6.5147126908725301,-3.1418923055163979
6.5161930760429643,-3.1374017985280247
6.517671272912275,-3.1422144159554759
6.5191472879403953,-3.1404262673216579
6.5206211275586963,-3.1425082037633794
6.522092798170152,-3.1410529482304681
6.523562306149512,-3.146302832083796
6.5250296578434623,-3.1465058539685953
6.5264948595707901,-3.1479418207853498
6.5279579176225502,-3.1459456534150507
6.5294188382622256,-3.1541772576576665
6.5308776277258849,-3.1545291868018941
6.5323342922223491,-3.1470581251262004
6.5337888379333435,-3.1499514197155731
6.5352412710136587,-3.1452498594281031
6.5366915975913047,-3.1454343008938603
6.5381398237676702,-3.1448673177001472
6.5395859556176692,-3.1476911256051836
6.5410299991899032,-3.1499163411637428
6.5424719605068047,-3.144008256736408
6.543911845564792,-3.1520930061341206
6.5453496603344199,-3.1532618087438999
6.5467854107605241,-3.1580912298173036
6.5482191027623724,-3.1564255483000543
6.5496507422338102,-3.1539887663958868
6.5510803350434044,-3.1556485668675744
6.5525078870345901,-3.1590913577496322
6.5539334040258108,-3.1656864360288739
6.5553568918106651,-3.1574708878686364
6.5567783561580422,-3.1570589776149078
6.5581978028122689,-3.1582455376691851
6.5596152374932419,-3.1636005188476388
6.5610306658965731,-3.1615453718521476
6.5624440936937196,-3.1676012835239442
6.5638555265321274,-3.1681983002064955
6.5652649700353614,-3.1624949035688208
6.5666724298032406,-3.1634973091875973
6.5680779114119758,-3.1630185245743467
6.5694814204142959,-3.1692723161225311
6.5708829623395841,-3.1574510102254862
6.5722825426940075,-3.1634005785127948
6.5736801669606457,-3.1606108123605217
6.5750758405996201,-3.1617373320496047
6.576469569048224,-3.1519654776158026
6.577861357721047,-3.1561437312739167
6.5792512120101012,-3.160629300515807
6.5806391372849493,-3.1481736385875223
6.5820251388928259,-3.148474975685986
6.5834092221587648,-3.1482548908145929
6.584791392385716,-3.1446450143588169
6.5861716548546747,-3.1457607868611848
6.5875500148247959,-3.1492881767247969
6.5889264775335192,-3.1482895228353365
6.5903010481966859,-3.1530918819159655
6.5916737320086582,-3.1598944346647104
6.5930445341424369,-3.1674209227611376
6.5944134597497781,-3.1653310540659207
6.5957805139613113,-3.1574713134384842
6.5971457018866513,-3.159283065617323
6.5985090286145152,-3.154828788628079
6.5998704992128365,-3.1522854521936736
6.6012301187288767,-3.1534379166137554
6.6025878921893364,-3.1589117559307573
6.6039438246004725,-3.1531506172726345
6.6052979209482015,-3.1540820260298732
6.6066501861982152,-3.1540376373163421
6.6080006252960866,-3.1541726057077555
6.6093492431673804,-3.1538533194922813
6.6106960447177592,-3.1529836857218712
6.6120410348330916,-3.1626477598879505
6.6133842183795597,-3.1659066775005309
6.6147256002037604,-3.1637300175008707
6.6160651851328174,-3.1639641665346585
6.6174029779744776,-3.1692263305397899
6.6187389835172192,-3.1698800959367754
6.620073206530356,-3.1660723799485733
6.6214056517641344,-3.1652327265704265
6.62273632394984,-3.1673280446832837
6.6240652277998935,-3.1682259185197528
6.6253923680079563,-3.1717388260265618
6.6267177492490248,-3.181212539594743
6.6280413761795334,-3.1866289694127428
6.6293632534374485,-3.1828536026338199
6.6306833856423717,-3.1830791391828774
6.6320017773956303,-3.1835483821433264
6.633318433280377,-3.1860363039469943
6.6346333578616861,-3.1803329976491539
6.6359465556866466,-3.173514660548086
6.6372580312844569,-3.1742007283475013
6.6385677891665207,-3.1791339181286631
6.6398758338265358,-3.1811270983850291
6.6411821697405911,-3.1684817068325613
6.642486801367256,-3.1672345271322619
6.6437897331476723,-3.1721290481199946
6.6450909695056444,-3.1840301409025811
6.6463905148477291,-3.1903127247569389
6.6476883735633292,-3.1818518296567335
6.6489845500247764,-3.1867902514813049
6.6502790485874224,-3.1881964836289178
6.6515718735897273,-3.1900853997237841
6.6528630293533473,-3.197406206025351
6.654152520183219,-3.1999121549405758
6.6554403503676474,-3.1914828749861521
6.6567265241783913,-3.2003936409492479
6.6580110458707482,-3.1985351749041433
6.6592939196836376,-3.2004215225252097
6.6605751498396861,-3.197753680200496
6.6618547405453112,-3.1969347889244935
6.6631326959908028,-3.2024225241147746
6.6644090203504076,-3.1995226874284932
6.6656837177824082,-3.1875675729811284
6.6669567924292066,-3.19244423064093
6.6682282484174031,-3.1801848913658812
6.6694980898578793,-3.1754090122195131
6.6707663208458738,-3.1779803528865842
6.6720329454610674,-3.1718575429366349
6.6732979677676543,-3.1820115679024275
6.674561391814426,-3.1767479153421911
6.6758232216348476,-3.1751184542897777
6.6770834612471361,-3.1719434504383215
6.678342114654332,-3.1772558441521217
6.6795991858443831,-3.1765161943130007
6.6808546787902152,-3.1872941141741817
6.6821085974498091,-3.1882981790478735
6.6833609457662746,-3.1980058393058468
6.6846117276679271,-3.2045037522073585
6.6858609470683596,-3.2037794795689316
6.6871086078665147,-3.2072043638038714
6.6883547139467616,-3.2063535627735464
6.6895992691789665,-3.2127461903528567
6.6908422774185636,-3.2117150384127977
6.692083742506628,-3.2045280963027714
6.6933236682699491,-3.206601664938042
6.694562058521095,-3.2037175195951546
6.6957989170584913,-3.2077289202138699
6.6970342476664841,-3.2101341233692593
6.6982680541154132,-3.2125688656127949
6.6995003401616779,-3.2207611343308962
6.7007311095478101,-3.2164412330887098
6.70196036600254,-3.2188213464869504
6.7031881132408628,-3.2120004255826951
6.7044143549641069,-3.2151135079340669
6.7056390948600031,-3.2066984016996516
6.7068623366027467,-3.2048353535047451
6.7080840838530698,-3.2001636400034079
6.7093043402582984,-3.2001691133797827
6.7105231094524278,-3.201140123078702
6.7117403950561796,-3.2015357156934838
6.7129562006770698,-3.1936825897591317
6.7141705299094721,-3.1930337514705442
6.7153833863346808,-3.196513573270273
6.7165947735209777,-3.195410077116712
6.7178046950236912,-3.2003422660803893
6.7190131543852596,-3.2114004185530534
6.7202201551352951,-3.219729083142989
6.7214257007906433,-3.221826670738849
6.7226297948554485,-3.2209566413464734
