"n1=1, n2=6"
4.219507705176107,-2.1131057820001375
4.2341065045972597,-2.121906801337019
4.2484952420493594,-2.1274208404341364
4.2626798770413155,-2.1402424795662496
4.2766661190160553,-2.1508212925258587
4.290459441148391,-2.1588272834294444
4.3040650932041702,-2.1639418782449216
4.3174881135363101,-2.1601983300206631
4.3307333402863311,-2.1683450225659979
4.3438054218536841,-2.1805239945835906
4.3567088266895917,-2.1868826542519306
4.3694478524670215,-2.1961572378559127
4.3820266346738812,-2.2026522409160019
4.3944491546724391,-2.2199618216367267
4.4067192472642533,-2.2169154828369022
4.4188406077965983,-2.222170785633137
4.4308167988433134,-2.2384276954842721
4.4426512564903167,-2.2481727279680257
4.4543472962535073,-2.2554631062225297
4.4659081186545837,-2.2573426300370922
4.4773368144782069,-2.2635782088563521
4.4886363697321396,-2.2623245560292506
4.499809670330265,-2.2746304762006244
4.5108595065168497,-2.2801753442724366
4.5217885770490405,-2.2886711020278101
4.5325994931532563,-2.2919270978027848
4.5432947822700038,-2.2951568597310303
4.5538768916005408,-2.2942261306547138
4.5643481914678361,-2.3019791273067161
4.5747109785033828,-2.3000790259762387
4.5849674786705723,-2.3019818486516925
4.5951198501345898,-2.3159829418840272
4.6051701859880918,-2.3257731383734797
4.6151205168412597,-2.3307171925477679
4.6249728132842707,-2.3432340451975167
4.6347289882296359,-2.3502645861291276
4.6443908991413725,-2.3514328127616642
4.6539603501575231,-2.3615739191334346
4.6634390941120669,-2.3597069619962165
4.6728288344619058,-2.3677556625059077
4.6821312271242199,-2.3708986458435235
4.6913478822291435,-2.3706646394987914
4.7004803657924166,-2.3802012609085175
4.7095302013123339,-2.3780703004214976
4.7184988712950942,-2.3960114539939323
4.7273878187123408,-2.3975446122604236
4.7361984483944957,-2.4054494357059273
4.7449321283632502,-2.4101483076507586
4.7535901911063645,-2.4142087488735462
4.7621739347977563,-2.4210070715841487
4.7706846244656651,-2.4185525355321964
4.7791234931115296,-2.4257443585306158
4.7874917427820458,-2.4264319047726866
4.7957905455967413,-2.430729469623178
4.8040210447332568,-2.4329991240894069
4.8121843553724171,-2.441575722446196
4.8202815656050371,-2.4445838206430426
4.8283137373023015,-2.4494015798016475
4.836281906951478,-2.4557102368615831
4.8441870864585912,-2.4606153984818122
4.8520302639196169,-2.4668057928023361
4.8598124043616719,-2.4707088223433922
4.8675344504555822,-2.4775780034429058
4.8751973232011512,-2.4759494202478702
4.8828019225863706,-2.4805303733184183
4.8903491282217537,-2.4779702687389511
4.8978397999509111,-2.4880280601041944
4.9052747784384296,-2.4929592569690455
4.9126548857360524,-2.5012192362868806
4.9199809258281251,-2.5055341587976678
4.9272536851572051,-2.5044674973433239
4.9344739331306915,-2.5100292122745063
4.9416424226093039,-2.512800198282612
4.9487598903781684,-2.5125594357828702
4.9558270576012609,-2.5079949438599121
4.962844630259907,-2.5049173380152445
4.9698132995760007,-2.5058824338841887
4.9767337424205742,-2.5006994511157425
4.9836066217083363,-2.4998177287803349
4.990432586778736,-2.4999417703863207
4.9972122737641147,-2.5017880856095096
5.0039463059454592,-2.5029458878925874
5.0106352940962555,-2.5101584197236315
5.0172798368149243,-2.5172835723947102
5.0238805208462765,-2.5197999086483867
5.0304379213924353,-2.5279525741044355
5.0369526024136295,-2.5302831770221803
5.0434251169192468,-2.5286373519947163
5.0498560072495371,-2.5340184412996689
5.0562458053483077,-2.5344505147375007
5.0625950330269669,-2.5370406013806126
5.0689042022202315,-2.5289524056962964
5.0751738152338266,-2.5343477175771332
5.0814043649844631,-2.5417191354927184
5.0875963352323836,-2.5434739937922664
5.0937502008067623,-2.5468778498913376
5.0998664278241987,-2.5479566010803869
5.1059454739005803,-2.5457497904159045
5.1119877883565437,-2.5419713942345892
5.1179938124167554,-2.5465313476340117
5.1239639794032588,-2.5503819732567474
5.1298987149230735,-2.5499085255455727
5.1357984370502621,-2.5568906305175134
5.1416635565026603,-2.5602441609212487
5.1474944768134527,-2.5676837186262333
5.1532915944977793,-2.5729970747363993
5.1590552992145291,-2.5756343130028592
5.1647859739235145,-2.5782379010824603
5.1704839950381514,-2.5765579859904517
5.1761497325738288,-2.5742097761343503
5.181783550292085,-2.5793530592808671
5.1873858058407549,-2.5811532519554352
5.1929568508902104,-2.5853042499277938
5.1984970312658261,-2.590791919782601
5.2040066870767951,-2.5946345121872452
5.2094861528414214,-2.598610183271238
5.2149357576089859,-2.6042811699275985
5.2203558250783244,-2.6076536690883931
5.2257466737132017,-2.610701286458232
5.2311086168545868,-2.6152383817264773
5.2364419628299492,-2.6159695328087786
5.2417470150596426,-2.618729249769963
5.2470240721604862,-2.6215767040286395
5.2522734280466299,-2.6208124202751626
5.2574953720277815,-2.6209724429354235
5.2626901889048856,-2.6292800872690667
5.2678581590633282,-2.6292125837000317
5.2729995585637468,-2.6332687646164086
5.2781146592305168,-2.6363545492624958
5.2832037287379885,-2.6357428674324832
5.2882670306945352,-2.6402182874069622
5.2933048247244923,-2.6395868482363554
5.2983173665480363,-2.6449049396282973
5.3033049080590757,-2.6445940105882499
5.3082676974012051,-2.6479839602596869
5.3132059790417872,-2.6445484572549178
5.3181199938442161,-2.6442852620769366
5.3230099791384085,-2.6515517449137693
5.3278761687895813,-2.6508091336502093
5.3327187932653688,-2.6531755733701847
5.3375380797013179,-2.6531988893677272
5.3423342519648109,-2.6570012035249695
5.3471075307174685,-2.6603832972569039
5.3518581334760666,-2.6595453233631745
5.3565862746720123,-2.6622996332477245
5.3612921657094255,-2.6658822963154574
5.3659760150218512,-2.6685878532853962
5.3706380281276624,-2.6699709700994614
5.3752784076841653,-2.6687748277884498
5.3798973535404597,-2.6697993030732539
5.3844950627890888,-2.6719515734986015
5.389071729816501,-2.6801338775399937
5.393627546352362,-2.68267371123562
5.3981627015177525,-2.6865580116272256
5.4026773818722793,-2.6886027033898499
5.4071717714601188,-2.6962347956937482
5.4116460518550396,-2.6970279657639562
5.4161004022044201,-2.702077468434525
5.4205349992722862,-2.6986825685822065
5.4249500174814029,-2.6977473083015697
5.4293456289544411,-2.6967890309739286
5.43372200355424,-2.702630461183908
5.4380793089231956,-2.7050021058912543
5.4424177105217932,-2.7084541180764838
5.4467373716663099,-2.7139951375568017
5.4510384535657002,-2.7165449602349483
5.4553211153577017,-2.7174755378062341
5.4595855141441589,-2.7197512715285281
5.4638318050256105,-2.7238800761109152
5.4680601411351315,-2.7292778634338188
5.472270673671475,-2.7297599953922638
5.476463551931511,-2.723016349553169
5.4806389233419912,-2.7233194816858695
5.4847969334906548,-2.7284047110806808
5.4889377261566867,-2.7299145119985058
5.4930614433405482,-2.7330309532932993
5.4971682252932021,-2.7368341786272827
5.5012582105447274,-2.7390434279231455
5.5053315359323625,-2.7460091764641024
5.5093883366279774,-2.7446513308391634
5.5134287461649825,-2.7445492624732499
5.5174528964647074,-2.748794774186885
5.521460917862246,-2.755536627256888
5.5254529391317835,-2.7557946648483864
5.5294290875114234,-2.7571508847385591
5.5333894887275203,-2.7593535243035086
5.5373342670185366,-2.7610436536405891
5.5412635451584258,-2.7640595889768482
5.5451774444795623,-2.7663147281321665
5.5490760848952201,-2.7705374173125006
5.5529595849216173,-2.7760860383986601
5.5568280616995374,-2.776650512623986
5.5606816310155276,-2.7812929690630859
5.5645204073226937,-2.7797972508971993
5.5683445037610966,-2.7809454180064437
5.5721540321777647,-2.782235524376329
5.575949103146316,-2.7823766398282328
5.579729825986222,-2.7845711318494173
5.5834963087816991,-2.7880495076425889
5.5872486584002496,-2.7876025275114547
5.5909869805108565,-2.7863613743576878
5.5947113796018391,-2.7859132364151575
5.598421958998375,-2.7858872002562509
5.602118820879701,-2.7869526857195921
5.6058020662959978,-2.7910559183100374
5.6094717951849598,-2.7944972390522529
5.6131281063880705,-2.7940784073848182
5.6167710976665717,-2.7916883207370726
5.6204008657171496,-2.7982592398817805
5.6240175061873385,-2.7961599369127459
5.6276211136906369,-2.7933642844031281
5.6312117818213654,-2.7945611815903479
5.6347896031692493,-2.7936525742193159
5.6383546693337454,-2.7971900318684209
5.6419070709381138,-2.7949408237032287
5.6454468976432377,-2.799649913810919
5.6489742381612063,-2.8020709580772354
5.6524891802686508,-2.8040628412255395
5.6559918108198524,-2.8096639354285449
5.6594822157596214,-2.8147131563887444
5.6629604801359461,-2.8191223610659493
5.6664266881124323,-2.8173787292527463
5.6698809229805196,-2.8191936487528695
5.6733232671714928,-2.8218802817455262
5.6767538022682817,-2.8223970691047384
5.6801726090170677,-2.8223885860387399
5.6835797673386814,-2.8264337556645502
5.6869753563398202,-2.8307967458693333
5.6903594543240601,-2.8323938259450712
5.6937321388026998,-2.8334810212580628
5.6970934865054046,-2.8319328731749533
5.7004435733906869,-2.8361430620497479
5.7037824746562009,-2.8342974354132409
5.7071102647488754,-2.8352036691016531
5.7104270173748697,-2.8409343601481241
5.7137328055093688,-2.837927441180554
5.7170277014062219,-2.8378719221389477
5.7203117766074119,-2.8369846964721712
5.7235851019523807,-2.8399164717578396
5.7268477475871968,-2.8391483621769722
5.730099782973574,-2.8436096952374381
5.7333412768977459,-2.8465229872716655
5.7365722974791922,-2.8456758033837559
5.7397929121792339,-2.8527581163982538
5.7430031878094825,-2.856852963540454
5.7462031905401529,-2.8588036221255346
5.7493929859082531,-2.857032456098878
5.7525726388256331,-2.8558221754593358
5.7557422135869123,-2.8568091492552781
5.7589017738772803,-2.8604714288186042
5.7620513827801769,-2.8611617081336544
5.7651911027848444,-2.8634695061217674
5.768320995793772,-2.8615223773972205
5.7714411231300158,-2.8589573580527698
5.7745515455444085,-2.8594606362258359
5.7776523232226564,-2.8572079769787799
5.780743515792329,-2.8606866030367328
5.7838251823297373,-2.8610896216216122
5.7868973813667077,-2.8656760289053111
5.7899601708972535,-2.8642587989676107
5.7930136083841441,-2.8677216280435016
5.7960577507653719,-2.8696508795602429
5.7990926544605257,-2.8690518010378012
5.8021183753770629,-2.8735415362014347
5.8051349689164882,-2.8727049248256211
5.8081424899804439,-2.8759169840696339
5.8111409929767008,-2.87641857740332
5.8141305318250662,-2.8768309490044626
5.8171111599632042,-2.8791323395912234
5.8200829303523616,-2.8776879568090727
5.8230458954830189,-2.8787128476529711
5.8260001073804499,-2.8797619375387753
5.8289456176102075,-2.8835873386321134
5.8318824772835169,-2.8846637256240211
5.8348107370626048,-2.8848061463511816
5.8377304471659395,-2.883445691017394
5.8406416573733981,-2.8865276783041227
5.8435444170313602,-2.8916077938954712
5.8464387750577247,-2.8924859161921894
5.8493247799468593,-2.8946998631194036
5.8522024797744745,-2.8973391450375514
5.855071922202427,-2.902362467693735
5.857933154483459,-2.9040063589743217
5.8607862234658654,-2.9043518642066131
5.8636311755980968,-2.9061310202435076
5.8664680569332965,-2.9056904470637726
5.8692969131337742,-2.9068463275776555
5.872117789475416,-2.9071595281667566
5.8749307308520304,-2.9078640307286849
5.8777357817796387,-2.9072916392828532
5.8805329864007003,-2.9071211395965477
5.8833223884882786,-2.9082616492084385
5.8861040314501558,-2.9115981335767258
5.8888779583328805,-2.9135365569422005
5.8916442118257715,-2.9138708328979979
5.8944028342648505,-2.9133277886081901
5.8971538676367405,-2.9163171790964961
5.8998973535824915,-2.9169231593440585
5.9026333334013659,-2.9179059432273116
5.9053618480545707,-2.917463768818839
5.9080829381689313,-2.9194658619181024
5.9107966440405271,-2.9199968659274727
5.9135030056382698,-2.9228720431696269
5.916202062607435,-2.9269631850540025
5.9188938542731462,-2.9292283764659355
5.9215784196438159,-2.9303462185444804
5.9242557974145322,-2.9311202375942984
5.9269260259704106,-2.9353251849734572
5.9295891433898946,-2.9358923007345012
5.9322451874480109,-2.9364969791605176
5.934894195619588,-2.9392359957252236
5.9375362050824263,-2.9417714985475372
5.9401712527204316,-2.9425673656868043
5.9427993751267012,-2.9447258718581404
5.9454206086065753,-2.9432835525174936
5.9480349891806457,-2.9446543338052829
5.9506425525877269,-2.9425050375713537
5.9532433342877846,-2.9424543473415086
5.955837369464831,-2.942308100923293
5.9584246930297819,-2.9424999232116646
5.9610053396232736,-2.9460767580730383
5.9635793436184459,-2.9476166382798401
5.9661467391236922,-2.9467040230919874
5.9687075599853658,-2.9489906936170827
5.9712618397904622,-2.9507990579397791
5.9738096118692612,-2.9504671762284942
5.9763509092979339,-2.9502621173096379
5.978885764901122,-2.9508951760753894
5.9814142112544806,-2.953365814289914
5.9839362806871907,-2.9521661773019856
5.9864520052844377,-2.9555329486169253
5.9889614168898637,-2.9556373430315612
5.9914645471079817,-2.9545158426696583
5.9939614273065693,-2.9536867787024255
5.9964520886190211,-2.956179137011516
5.9989365619466826,-2.9609832868668242
6.0014148779611505,-2.9606949491982153
6.0038870671065387,-2.9641170669152803
6.0063531596017325,-2.9663182670458377
6.0088131854425946,-2.9734413592471318
6.0112671744041615,-2.9788933665233626
6.0137151560428022,-2.9816758891813513
6.0161571596983539,-2.9828910418405048
6.0185932144962342,-2.9816333982945933
6.0210233493495267,-2.9798802495935903
6.0234475929610332,-2.9822935990984116
6.0258659738253142,-2.9809697418111516
6.0282785202306979,-2.9856349579245727
6.0306852602612633,-2.9881178718553256
6.0330862217988015,-2.9908136260364215
6.0354814325247563,-2.9946924477420098
6.0378709199221374,-2.9975091400433294
6.0402547112774139,-3.0008687774084772
6.0426328336823811,-3.0023420890127488
6.045005314036012,-3.0027335070675565
6.0473721790462776,-3.0039164886305953
6.0497334552319577,-3.0058537437623372
6.0520891689244172,-3.0097783524295871
6.0544393462693709,-3.0119055630925349
6.0567840132286248,-3.009466130395448
6.0591231955817966,-3.0114943534394172
6.061456918928017,-3.0125357232940604
6.0637852086876078,-3.01103487637292
6.0661080901037474,-3.0118065164125243
6.0684255882441107,-3.0140183154868505
6.0707377280024897,-3.0169247790676752
6.0730445341004051,-3.0140609282077913
6.0753460310886842,-3.0165546178406655
6.0776422433490342,-3.0191344422328696
6.0799331950955899,-3.0197816782971452
6.0822189103764464,-3.0235440633987478
6.0844994130751715,-3.0219156949310091
6.0867747269123065,-3.0243065348020295
6.089044875446846,-3.0255172170492375
6.0913098820776979,-3.0235659473298893
6.0935697700451357,-3.0241536419911683
6.0958245624322247,-3.0273836441703197
6.0980742821662401,-3.0302537720799503
6.1003189520200642,-3.0296227844902233
6.1025585946135692,-3.0308714189063579
6.1047932324149849,-3.0364698136710446
6.1070228877422545,-3.0341201456623335
6.1092475827643655,-3.0339340195393696
6.1114673395026786,-3.0408017066054018
6.1136821798322316,-3.0448157653914629
6.1158921254830343,-3.0442816636808598
6.1180971980413483,-3.0484374867964834
6.1202974189509503,-3.0473708175183893
6.1224928095143865,-3.0498843515565999
6.1246833908942051,-3.0506032004695585
6.1268691841141854,-3.0526945465637865
6.1290502100605453,-3.0566783449174686
6.131226489483141,-3.0583703963253641
6.1333980429966486,-3.0582007631875818
6.1355648910817386,-3.0562135369537886
6.1377270540862341,-3.0557847292932836
6.1398845522262553,-3.0573767064011972
6.1420374055873559,-3.0586433041433243
6.1441856341256456,-3.0622255144759039
6.1463292576688975,-3.0621473898304616
6.1484682959176471,-3.0616861167463312
6.1506027684462792,-3.062117155175633
6.1527326947041043,-3.0607524521376077
6.1548580940164177,-3.05729450547727
6.156978985585555,-3.060940867144498
6.1590953884919326,-3.0654032523863735
6.1612073216950769,-3.0660705358976656
6.1633148040346413,-3.0678824158748061
6.1654178542314204,-3.0698039851177463
6.1675164908883415,-3.0703670894863455
6.1696107324914564,-3.0683861712904976
6.1717005974109149,-3.0697936235748888
6.1737861039019366,-3.0717839922259329
6.1758672701057611,-3.0744024154164937
6.1779441140506002,-3.0714965212480059
6.1800166536525722,-3.072405334897089
6.1820849067166321,-3.0727944670770437
6.1841488909374833,-3.0754531759103996
6.1862086239004936,-3.0768685405666729
6.1882641230825897,-3.0744983965294082
6.1903154058531475,-3.0756841008298541
6.1923624894748723,-3.0747512819736258
6.1944053911046719,-3.0762748832307247
6.1964441277945204,-3.0782130661744445
6.1984787164923079,-3.0774175414127831
6.2005091740426899,-3.0829440148865159
6.2025355171879228,-3.0841061262251062
6.2045577625686903,-3.0829330095791692
6.2065759267249279,-3.0800297437989492
6.2085900260966289,-3.0813915820349496
6.2106000770246528,-3.0811122351145661
6.2126060957515188,-3.0826753735820471
6.2146080984221914,-3.0825174312510257
6.2166061010848646,-3.0846723333245967
6.2186001196917289,-3.0864932921585613
6.2205901700997392,-3.0855138946051643
6.2225762680713688,-3.0887774639089223
6.2245584292753602,-3.0900233246375453
6.2265366692874657,-3.090386986903205
6.2285110035911835,-3.0931943947619507
6.230481447578482,-3.0936161786886465
6.2324480165505225,-3.0969458688284601
6.2344107257183712,-3.1005757718775788
6.2363695902037044,-3.100942818215636
6.2383246250395077,-3.1039043674807232
6.2402758451707694,-3.1056592497521129
6.2422232654551655,-3.1093318183268237
6.2441669006637364,-3.1098344973051599
6.2461067654815627,-3.113401131577799
6.2480428745084291,-3.1101453334329983
6.2499752422594828,-3.1124212612860012
6.2519038831658884,-3.1129163586537141
6.253828811575473,-3.1131571468154
6.2557500417533669,-3.1131484867229644
6.2576675878826391,-3.1152204489662481
6.2595814640649232,-3.1165455475960422
6.261491684321042,-3.1171846750751602
6.2633982625916236,-3.1188067394215504
6.2653012127377101,-3.1188648037324507
6.2672005485413624,-3.1122982322008093
6.2690962837062614,-3.1109080095491914
6.2709884318582994,-3.1118507913132829
6.2728770065461674,-3.117524226450783
6.2747620212419388,-3.1206799551966315
6.2766434893416445,-3.1201108278892233
6.2785214241658442,-3.1195632587011359
6.280395838960195,-3.1203166167925547
6.2822667468960063,-3.1240084725251904
6.2841341610708019,-3.1261181504512821
6.2859980945088649,-3.1249786017502124
6.2878585601617845,-3.1232648596609338
6.2897155709089976,-3.1244064162217771
6.2915691395583204,-3.1257194452926766
6.2934192788464811,-3.1272780136285139
6.2952660014396464,-3.1298443386958437
6.2971093199339352,-3.1308178341242532
6.2989492468559423,-3.1283354797681908
6.300785794663244,-3.1295397814129249
6.3026189757449051,-3.1297508593052643
6.3044488024219811,-3.1324016960129435
6.3062752869480159,-3.1351845075021494
6.3080984415095305,-3.1369659236602976
6.3099182782265162,-3.1360792086768128
6.3117348091529148,-3.1383809194223553
6.313548046277095,-3.1403474847552157
6.315358001522335,-3.1409270941445602
6.3171646867472839,-3.1432241067919393
6.3189681137464344,-3.1447912534482354
6.3207682942505823,-3.1469554619388775
6.3225652399272843,-3.1446194632243398
6.3243589623813108,-3.1484937510747013
6.3261494731550991,-3.1469752873371934
6.3279367837291947,-3.1466668755559963
6.329720905522696,-3.1473864466648642
6.3315018498936908,-3.1499492906536068
6.3332796281396906,-3.1507388169558088
6.3350542514980592,-3.1521133496624252
6.3368257311464413,-3.1522639295288486
6.3385940782031831,-3.1532342081795282
6.3403593037277517,-3.1531942875223398
6.3421214187211516,-3.152831004701349
6.3438804341263308,-3.1534929966440934
6.3456363608285962,-3.1544724388733827
6.3473892096560105,-3.1546334295909908
6.3491389913797978,-3.1552332205817768
6.3508857167147399,-3.1572976587167099
6.3526293963195668,-3.1588499172515045
6.3543700407973507,-3.1608766944934485
6.3561076606958915,-3.162893785687205
6.3578422665080998,-3.1653999380215052
6.3595738686723777,-3.1644965032276189
6.3613024775729956,-3.1668410680289076
6.363028103540465,-3.1663641972435208
6.3647507568519108,-3.1649991827674322
6.3664704477314382,-3.1644626393163966
6.3681871863504922,-3.1642552031031306
6.3699009828282271,-3.1676615812635616
6.3716118472318568,-3.1675829499206838
6.3733197895770122,-3.1717313178616164
6.3750248198280968,-3.1725864569481996
6.3767269478986268,-3.1764672924642392
6.3784261836515865,-3.1768050390137383
6.3801225368997647,-3.174827601902622
6.3818160174060985,-3.1766956436940346
6.3835066348840055,-3.177768397269392
6.3851943989977258,-3.176732776251145
6.3868793193626452,-3.1794716893512569
6.3885614055456301,-3.1820273443359053
6.39024066706535,-3.1832867811720971
6.3919171133926023,-3.1831063284315602
6.3935907539506314,-3.1861080049016137
6.3952615981154493,-3.1850928764108413
6.3969296552161463,-3.186526827959276
6.3985949345352076,-3.1882481879772349
6.4002574453088208,-3.1855007282936683
6.4019171967271857,-3.1862076301999931
6.4035741979348151,-3.1842221947040463
6.4052284580308418,-3.1853757035260855
6.4068799860693142,-3.1899789659151829
6.4085287910594984,-3.1905670247960307
6.4101748819661672,-3.1912904153948993
6.4118182677098972,-3.1910842276117162
6.4134589571673573,-3.1951673392940072
6.4150969591715956,-3.1986819495370482
6.4167322825123261,-3.1981312464795195
6.4183649359362116,-3.1974996860127698
6.4199949281471422,-3.1977111834941061
6.4216222678065176,-3.1991651324015624
6.4232469635335194,-3.1998044611848653
6.4248690239053881,-3.2005004708065656
6.4264884574576904,-3.2029057901494449
6.4281052726845962,-3.2026719788445801
6.4297194780391376,-3.2037808589484698
6.4313310819334788,-3.2065752225419302
6.4329400927391793,-3.2097613958121025
6.4345465187874531,-3.2089265218108753
6.4361503683694279,-3.2089049924153485
6.4377516497364011,-3.2099723435336922
6.4393503711000983,-3.2101615508170815
6.4409465406329209,-3.2124441848046423
6.4425401664681985,-3.2130316665284018
6.444131256700441,-3.2131089003189994
6.4457198193855785,-3.2132252316971797
6.4473058625412127,-3.2150255096772944
6.4488893941468577,-3.2156738820820054
6.4504704221441758,-3.2156707306639802
6.4520489544372257,-3.2170308581040503
6.4536249988926917,-3.2190150401649564
6.4551985633401223,-3.218811102103218
6.4567696555721632,-3.2233037501905359
6.4583382833447898,-3.2252150874548886
6.4599044543775346,-3.2252799924516267
6.4614681763537174,-3.2250840869593418
6.4630294569206699,-3.2272603361990755
6.4645883036899612,-3.2277631160028171
6.4661447242376191,-3.2290937999589806
6.4676987261043539,-3.2331366608193894
6.4692503167957724,-3.2342502784509
6.4707995037826018,-3.2387874548157631
6.4723462945009009,-3.2387469645978841
6.4738906963522744,-3.2421289950725449
6.4754327167040904,-3.2445059862133245
6.4769723628896827,-3.242737675291389
6.4785096422085688,-3.2433775211928983
6.4800445619266531,-3.2453281780072314
6.481577129276431,-3.2450179831537387
6.4831073514571989,-3.2477049570805101
6.4846352356352517,-3.2500973782154725
6.4861607889440887,-3.2504635129870949
6.4876840184846101,-3.2544213281154835
6.4892049313253173,-3.2569180446151997
6.4907235345025072,-3.2589443176057977
6.4922398350204711,-3.2573938759522969
6.4937538398516859,-3.2558134065299513
6.4952655559370083,-3.2582615177012868
6.4967749901858625,-3.2591915073564737
6.4982821494764336,-3.2599475307390287
6.4997870406558542,-3.2609043056249161
6.5012896705403893,-3.2610484521632763
6.5027900459156234,-3.2592677037932809
6.5042881735366453,-3.2593271418675753
6.5057840601282289,-3.262884715981357
6.5072777123850116,-3.2652806181177012
6.508769136971682,-3.267791198119415
6.5102583405231496,-3.2694575869609834
6.5117453296447279,-3.2670333244071892
6.513230110912307,-3.2676550349090374
6.5147126908725301,-3.2706889215247754
6.5161930760429643,-3.2728524199697704
6.517671272912275,-3.2742146012596285
6.5191472879403953,-3.2745025928925404
6.5206211275586963,-3.2753425810229482
6.522092798170152,-3.2729011020725398
6.523562306149512,-3.2713465210246375
6.5250296578434623,-3.2710595586614817
6.5264948595707901,-3.2739662491048978
6.5279579176225502,-3.2758056246120901
6.5294188382622256,-3.2744140964835142
6.5308776277258849,-3.2736008780250407
6.5323342922223491,-3.2708155260642493
6.5337888379333435,-3.2749881159361869
6.5352412710136587,-3.2726365892961615
6.5366915975913047,-3.2729465523786065
6.5381398237676702,-3.2737263688739278
6.5395859556176692,-3.2717609341727343
6.5410299991899032,-3.2723546703068065
6.5424719605068047,-3.2715652074625003
6.543911845564792,-3.2693249077935524
6.5453496603344199,-3.2695279182610806
6.5467854107605241,-3.2691604094083582
6.5482191027623724,-3.2695515179973711
6.5496507422338102,-3.2704999427635855
6.5510803350434044,-3.268141536135571
6.5525078870345901,-3.2715626581337274
6.5539334040258108,-3.274192939166936
6.5553568918106651,-3.2752797670488372
6.5567783561580422,-3.2772017022728441
6.5581978028122689,-3.2803958838611869
6.5596152374932419,-3.2791013044796005
6.5610306658965731,-3.2772878694133141
6.5624440936937196,-3.2789293076636614
6.5638555265321274,-3.2817890101517868
6.5652649700353614,-3.2813190762597184
6.5666724298032406,-3.2830763480322309
6.5680779114119758,-3.2839367087938558
6.5694814204142959,-3.2843855930375172
6.5708829623395841,-3.2849097511454075
6.5722825426940075,-3.2906971283346813
6.5736801669606457,-3.2915667240373692
6.5750758405996201,-3.2933326306203305
6.576469569048224,-3.2992830714584476
6.577861357721047,-3.3005299254333194
6.5792512120101012,-3.3009936289865656
6.5806391372849493,-3.3028054089304186
6.5820251388928259,-3.3028499606573032
6.5834092221587648,-3.3043017318681911
6.584791392385716,-3.3055244223806688
6.5861716548546747,-3.3068946334621376
6.5875500148247959,-3.3053921945601799
6.5889264775335192,-3.3055120428321345
6.5903010481966859,-3.3058544526175555
6.5916737320086582,-3.3083115674842438
6.5930445341424369,-3.3107779811448279
6.5944134597497781,-3.3115261384129653
6.5957805139613113,-3.3107496095050926
6.5971457018866513,-3.3099124538343569
6.5985090286145152,-3.31269072104597
6.5998704992128365,-3.3137017809927158
6.6012301187288767,-3.3134759746642706
