"n1=1, n2=6"
4.219507705176107,-2.1402898444674214
4.2341065045972597,-2.1466794165149801
4.2484952420493594,-2.1552924478118296
4.2626798770413155,-2.1503451034777394
4.2766661190160553,-2.1608474859985063
4.290459441148391,-2.1527385303604278
4.3040650932041702,-2.1671157016514031
4.3174881135363101,-2.184510627019645
4.3307333402863311,-2.1825348519835917
4.3438054218536841,-2.1875056786602931
4.3567088266895917,-2.190732478024457
4.3694478524670215,-2.1985744992973664
4.3820266346738812,-2.2017948752080976
4.3944491546724391,-2.2094662882632545
4.4067192472642533,-2.2176631629218009
4.4188406077965983,-2.2337648732616611
4.4308167988433134,-2.2424879859739928
4.4426512564903167,-2.254897217653173
4.4543472962535073,-2.2640653407809119
4.4659081186545837,-2.2714073041965785
4.4773368144782069,-2.2699804203486154
4.4886363697321396,-2.2859951863229564
4.499809670330265,-2.2830250892730057
4.5108595065168497,-2.2855920820670943
4.5217885770490405,-2.2902821182473372
4.5325994931532563,-2.291125021353118
4.5432947822700038,-2.2979080070432305
4.5538768916005408,-2.305932472459931
4.5643481914678361,-2.3108051514429264
4.5747109785033828,-2.3161490055874867
4.5849674786705723,-2.325564012604012
4.5951198501345898,-2.3291597932743704
4.6051701859880918,-2.3402332906786132
4.6151205168412597,-2.3444743345068804
4.6249728132842707,-2.349967758698948
4.6347289882296359,-2.3614019912626714
4.6443908991413725,-2.3646231010992902
4.6539603501575231,-2.3622587243713453
4.6634390941120669,-2.3644391659514947
4.6728288344619058,-2.3671067990581887
4.6821312271242199,-2.3696385849208541
4.6913478822291435,-2.3797374704357233
4.7004803657924166,-2.3867697420691503
4.7095302013123339,-2.3928432100154051
4.7184988712950942,-2.3910196970088258
4.7273878187123408,-2.3928431714877485
4.7361984483944957,-2.3941063527028641
4.7449321283632502,-2.3969759129191965
4.7535901911063645,-2.3955087907248753
4.7621739347977563,-2.4018921974585457
4.7706846244656651,-2.399697031164568
4.7791234931115296,-2.3954970219393905
4.7874917427820458,-2.4002730285943445
4.7957905455967413,-2.4048447552182517
4.8040210447332568,-2.4041918191096623
4.8121843553724171,-2.4127954888121135
4.8202815656050371,-2.4223614496506736
4.8283137373023015,-2.4219311696112777
4.836281906951478,-2.4260131531753908
4.8441870864585912,-2.4270915976849348
4.8520302639196169,-2.4292762222631192
4.8598124043616719,-2.431905348875429
4.8675344504555822,-2.4309950100837092
4.8751973232011512,-2.438220228174921
4.8828019225863706,-2.4354123126859348
4.8903491282217537,-2.4416856397465563
4.8978397999509111,-2.452504737730604
4.9052747784384296,-2.4528469007683738
4.9126548857360524,-2.4612835270781348
4.9199809258281251,-2.4605974512958175
4.9272536851572051,-2.4552749854041287
4.9344739331306915,-2.464440749876819
4.9416424226093039,-2.4716860959183551
4.9487598903781684,-2.4798175219841752
4.9558270576012609,-2.4802201368639549
4.962844630259907,-2.4853399057160646
4.9698132995760007,-2.4802554670139929
4.9767337424205742,-2.4941324315431079
4.9836066217083363,-2.5008381907235768
4.990432586778736,-2.5021434280971291
4.9972122737641147,-2.5110199021723481
5.0039463059454592,-2.5129121619232953
5.0106352940962555,-2.5234021445014458
5.0172798368149243,-2.5251610030638636
5.0238805208462765,-2.5340996526018107
5.0304379213924353,-2.5362749330478271
5.0369526024136295,-2.5416389511071888
5.0434251169192468,-2.5456842493538661
5.0498560072495371,-2.5461381041244282
5.0562458053483077,-2.5436204174937389
5.0625950330269669,-2.5502572049651566
5.0689042022202315,-2.551010195871906
5.0751738152338266,-2.5551316736986189
5.0814043649844631,-2.5607192947940249
5.0875963352323836,-2.565232219518756
5.0937502008067623,-2.5733490158764329
5.0998664278241987,-2.5790913285192989
5.1059454739005803,-2.5764575584944125
5.1119877883565437,-2.5804280095312677
5.1179938124167554,-2.5826592990707815
5.1239639794032588,-2.5859029335334247
5.1298987149230735,-2.5932393787204528
5.1357984370502621,-2.5912968172346615
5.1416635565026603,-2.5921222901246872
5.1474944768134527,-2.5966512244763074
5.1532915944977793,-2.6015634567634032
5.1590552992145291,-2.6043249555529151
5.1647859739235145,-2.5994239455255914
5.1704839950381514,-2.591567676432232
5.1761497325738288,-2.5915135488448455
5.181783550292085,-2.5967306007421249
5.1873858058407549,-2.6045845767201063
5.1929568508902104,-2.6099830201043641
5.1984970312658261,-2.6166872831264767
5.2040066870767951,-2.6181078150782513
5.2094861528414214,-2.6215584325319035
5.2149357576089859,-2.6218605243185591
5.2203558250783244,-2.6286100176320399
5.2257466737132017,-2.6319062780597813
5.2311086168545868,-2.6299824960515483
5.2364419628299492,-2.6371189383451932
5.2417470150596426,-2.6334072473263026
5.2470240721604862,-2.6327313740779115
5.2522734280466299,-2.6371151316705479
5.2574953720277815,-2.6379941615995333
5.2626901889048856,-2.6348063587869452
5.2678581590633282,-2.633045757413218
5.2729995585637468,-2.6379331444786458
5.2781146592305168,-2.6410513976660308
5.2832037287379885,-2.644773930789325
5.2882670306945352,-2.646063603735588
5.2933048247244923,-2.6466254232641528
5.2983173665480363,-2.6527528999062233
5.3033049080590757,-2.6544474471722541
5.3082676974012051,-2.6591455559931445
5.3132059790417872,-2.6623451131004954
5.3181199938442161,-2.6661006034289709
5.3230099791384085,-2.6675388036052632
5.3278761687895813,-2.6716146581995459
5.3327187932653688,-2.6756263543256824
5.3375380797013179,-2.6759342581557615
5.3423342519648109,-2.6834033238373389
5.3471075307174685,-2.6906407448174776
5.3518581334760666,-2.6918914124608899
5.3565862746720123,-2.6929888190684981
5.3612921657094255,-2.6956063391270213
5.3659760150218512,-2.7023390212494358
5.3706380281276624,-2.7072089710540346
5.3752784076841653,-2.706396382035309
5.3798973535404597,-2.7067015084219874
5.3844950627890888,-2.7053703550234776
5.389071729816501,-2.711767586689851
5.393627546352362,-2.7135283726509019
5.3981627015177525,-2.7136842650364525
5.4026773818722793,-2.7202759367184921
5.4071717714601188,-2.7283852711848597
5.4116460518550396,-2.7312293593713415
5.4161004022044201,-2.7317551479770987
5.4205349992722862,-2.7371127488786278
5.4249500174814029,-2.742368998024884
5.4293456289544411,-2.7423324238517477
5.43372200355424,-2.7449997283866536
5.4380793089231956,-2.7478528034760341
5.4424177105217932,-2.7512615524736836
5.4467373716663099,-2.7458746236936595
5.4510384535657002,-2.7487911287247422
5.4553211153577017,-2.7515006864061848
5.4595855141441589,-2.7527193312568681
5.4638318050256105,-2.7567150247577823
5.4680601411351315,-2.7582517091314496
5.472270673671475,-2.7568730868436471
5.476463551931511,-2.7591001661444983
5.4806389233419912,-2.7574438646389834
5.4847969334906548,-2.7618835412768497
5.4889377261566867,-2.763839820662024
5.4930614433405482,-2.7660218645426689
5.4971682252932021,-2.76816101069261
5.5012582105447274,-2.769449485414484
5.5053315359323625,-2.7751519922315722
5.5093883366279774,-2.7814965336212367
5.5134287461649825,-2.7883975061288147
5.5174528964647074,-2.789294024287619
5.521460917862246,-2.7901751951123468
5.5254529391317835,-2.7946535462400774
5.5294290875114234,-2.7991043920905558
5.5333894887275203,-2.8011890695829202
5.5373342670185366,-2.8052014259895914
5.5412635451584258,-2.8050196895882946
5.5451774444795623,-2.8066416076381664
5.5490760848952201,-2.811966060511593
5.5529595849216173,-2.8157746229351428
5.5568280616995374,-2.8212668114214501
5.5606816310155276,-2.8187639370716897
5.5645204073226937,-2.8205888275765556
5.5683445037610966,-2.8205388739105932
5.5721540321777647,-2.8193865772852251
5.575949103146316,-2.8203402539118247
5.579729825986222,-2.81780875513246
5.5834963087816991,-2.8179731489943762
5.5872486584002496,-2.8161380546604553
5.5909869805108565,-2.8212538823339508
5.5947113796018391,-2.8234650901395004
5.598421958998375,-2.8251429449809939
5.602118820879701,-2.8287466758017712
5.6058020662959978,-2.8314652628039507
5.6094717951849598,-2.8393300762643827
5.6131281063880705,-2.8425898026414855
5.6167710976665717,-2.845037456942288
5.6204008657171496,-2.8485500634096743
5.6240175061873385,-2.8502418694692606
5.6276211136906369,-2.8517424965683853
5.6312117818213654,-2.8531801746192933
5.6347896031692493,-2.8594873923982451
5.6383546693337454,-2.8615353928432845
5.6419070709381138,-2.8631122960324147
5.6454468976432377,-2.8662194559792971
5.6489742381612063,-2.8682269933813851
5.6524891802686508,-2.8669134414032729
5.6559918108198524,-2.8706764852406361
5.6594822157596214,-2.870885304642556
5.6629604801359461,-2.8755541130115767
5.6664266881124323,-2.877448947120484
5.6698809229805196,-2.8770315760522185
5.6733232671714928,-2.880030286928406
5.6767538022682817,-2.8732583886882344
5.6801726090170677,-2.8773367453063772
5.6835797673386814,-2.8826531041127712
5.6869753563398202,-2.8805013092170748
5.6903594543240601,-2.879760548765868
5.6937321388026998,-2.880421827655848
5.6970934865054046,-2.8839876686746488
5.7004435733906869,-2.8864245222559815
5.7037824746562009,-2.8853578159532538
5.7071102647488754,-2.889704641193962
5.7104270173748697,-2.8926882371839922
5.7137328055093688,-2.8893001064309272
5.7170277014062219,-2.8907213768996791
5.7203117766074119,-2.898257888475182
5.7235851019523807,-2.9013427856128904
5.7268477475871968,-2.9011977760761143
5.730099782973574,-2.9013726136514291
5.7333412768977459,-2.9063948219414484
5.7365722974791922,-2.9059341246458215
5.7397929121792339,-2.9092597778886446
5.7430031878094825,-2.9074236137123632
5.7462031905401529,-2.9094258687361925
5.7493929859082531,-2.9164204198703318
5.7525726388256331,-2.9184787944177391
5.7557422135869123,-2.9200781747405338
5.7589017738772803,-2.9241384874572409
5.7620513827801769,-2.9286055658413654
5.7651911027848444,-2.9305858798791982
5.768320995793772,-2.9285266602131115
5.7714411231300158,-2.9269520752547638
5.7745515455444085,-2.9263044252302444
5.7776523232226564,-2.9229839775585433
5.780743515792329,-2.9274089011036475
5.7838251823297373,-2.9241315635096647
5.7868973813667077,-2.9277926743808167
5.7899601708972535,-2.9294396198022463
5.7930136083841441,-2.9352572659056988
5.7960577507653719,-2.933362265626827
5.7990926544605257,-2.9330663869275688
5.8021183753770629,-2.9341480880389899
5.8051349689164882,-2.9393884496388099
5.8081424899804439,-2.9402718413030575
5.8111409929767008,-2.939094379433143
5.8141305318250662,-2.9422158911492238
5.8171111599632042,-2.9446517788501794
5.8200829303523616,-2.9470049861379786
5.8230458954830189,-2.943225061696126
5.8260001073804499,-2.9410444053443845
5.8289456176102075,-2.94045680536474
5.8318824772835169,-2.9434334821689214
5.8348107370626048,-2.940142513387292
5.8377304471659395,-2.9397213370005506
5.8406416573733981,-2.9447836709105544
5.8435444170313602,-2.9485064849339206
5.8464387750577247,-2.9538119248144263
5.8493247799468593,-2.9560771162952633
5.8522024797744745,-2.9575881020869352
5.855071922202427,-2.9607402497988544
5.857933154483459,-2.9618814996919305
5.8607862234658654,-2.9614296269934179
5.8636311755980968,-2.9649403269255159
5.8664680569332965,-2.9660157419103239
5.8692969131337742,-2.9682444361511444
5.872117789475416,-2.9672664001366051
5.8749307308520304,-2.9673631844555493
5.8777357817796387,-2.9631316182309866
5.8805329864007003,-2.9642474255919038
5.8833223884882786,-2.9638936009857231
5.8861040314501558,-2.9693253736940086
5.8888779583328805,-2.9666230685956161
5.8916442118257715,-2.9687924052967523
5.8944028342648505,-2.97441576241176
5.8971538676367405,-2.9738471292030457
5.8998973535824915,-2.9727661870472488
5.9026333334013659,-2.9757301228663833
5.9053618480545707,-2.9760915403604566
5.9080829381689313,-2.9777404006735342
5.9107966440405271,-2.9802713995658117
5.9135030056382698,-2.9820190652874303
5.916202062607435,-2.9780237536640035
5.9188938542731462,-2.9770618488076712
5.9215784196438159,-2.9807988289217886
5.9242557974145322,-2.9811384511513079
5.9269260259704106,-2.9848181960825473
5.9295891433898946,-2.9871855608821556
5.9322451874480109,-2.9875427045807195
5.934894195619588,-2.9936624225850328
5.9375362050824263,-2.992273140729103
5.9401712527204316,-2.9915960078212271
5.9427993751267012,-2.9897975435514117
5.9454206086065753,-2.9926796174223793
5.9480349891806457,-2.9911397268287643
5.9506425525877269,-2.9883197459322477
5.9532433342877846,-2.9897034632204269
5.955837369464831,-2.9866309782173897
5.9584246930297819,-2.9908406308688793
5.9610053396232736,-2.9908518731465588
5.9635793436184459,-2.9966286329429757
5.9661467391236922,-2.9985834388038928
5.9687075599853658,-2.9966857208889457
5.9712618397904622,-3.0007224675208981
5.9738096118692612,-3.0021610356643049
5.9763509092979339,-2.9988828169370714
5.978885764901122,-3.0000557462960016
5.9814142112544806,-3.0034353891290975
5.9839362806871907,-3.0070077892263707
5.9864520052844377,-3.0036065475916627
5.9889614168898637,-3.0056437141328969
5.9914645471079817,-3.0024067392948499
5.9939614273065693,-3.0025647371892901
5.9964520886190211,-3.0007445543207538
5.9989365619466826,-3.0059044087259146
6.0014148779611505,-3.0055864151789473
6.0038870671065387,-3.0039694373536587
6.0063531596017325,-3.0046795317560022
6.0088131854425946,-3.0034741447976909
6.0112671744041615,-3.0064038749890103
6.0137151560428022,-3.0069330335720212
6.0161571596983539,-3.0117450676657285
6.0185932144962342,-3.0142951293528428
6.0210233493495267,-3.0132029123453616
6.0234475929610332,-3.014451946429622
6.0258659738253142,-3.0128435353989733
6.0282785202306979,-3.0131019718996681
6.0306852602612633,-3.0129456907804855
6.0330862217988015,-3.0135774102219357
6.0354814325247563,-3.011500332448521
6.0378709199221374,-3.0127084794955179
6.0402547112774139,-3.0080467354256455
6.0426328336823811,-3.0112065477672543
6.045005314036012,-3.0126397341752904
6.0473721790462776,-3.0183038204293271
6.0497334552319577,-3.0184207403796819
6.0520891689244172,-3.020764114788336
6.0544393462693709,-3.0191208663846045
6.0567840132286248,-3.0202397195239969
6.0591231955817966,-3.0210382482266467
6.061456918928017,-3.0208345095384854
6.0637852086876078,-3.0200551115057199
6.0661080901037474,-3.0232200396770179
6.0684255882441107,-3.0221032025562655
6.0707377280024897,-3.0246191740094917
6.0730445341004051,-3.0241566155503485
6.0753460310886842,-3.0261124970740729
6.0776422433490342,-3.0308137652365197
6.0799331950955899,-3.0303605600137526
6.0822189103764464,-3.030378193514502
6.0844994130751715,-3.025447295360447
6.0867747269123065,-3.0272110626557582
6.089044875446846,-3.0289664017596314
6.0913098820776979,-3.0288024795807824
6.0935697700451357,-3.0327370934028886
6.0958245624322247,-3.0346329457128345
6.0980742821662401,-3.034269466341291
6.1003189520200642,-3.0338609071788905
6.1025585946135692,-3.0361147329398892
6.1047932324149849,-3.0398271946508206
6.1070228877422545,-3.039539710189731
6.1092475827643655,-3.0379966102308398
6.1114673395026786,-3.0374882302075363
6.1136821798322316,-3.0383444342320418
6.1158921254830343,-3.0400444750533784
6.1180971980413483,-3.0403451617700057
6.1202974189509503,-3.0415236391099163
6.1224928095143865,-3.0416191674530824
6.1246833908942051,-3.0405587905912368
6.1268691841141854,-3.0397373457782222
6.1290502100605453,-3.0384868087396306
6.131226489483141,-3.0375409687392345
6.1333980429966486,-3.0375201582789213
6.1355648910817386,-3.0373328775952566
6.1377270540862341,-3.0385048002600943
6.1398845522262553,-3.0408067065661513
6.1420374055873559,-3.0415992458188241
6.1441856341256456,-3.0440382802887176
6.1463292576688975,-3.0469006693484095
6.1484682959176471,-3.0453619475133782
6.1506027684462792,-3.0457037618490594
6.1527326947041043,-3.0450528307611804
6.1548580940164177,-3.0457892195348863
6.156978985585555,-3.0482266012580199
6.1590953884919326,-3.0449547943048683
6.1612073216950769,-3.0444067729178399
6.1633148040346413,-3.0444886995518172
6.1654178542314204,-3.0425243688202435
6.1675164908883415,-3.044229077790412
6.1696107324914564,-3.0442408063658504
6.1717005974109149,-3.0415398319002334
6.1737861039019366,-3.0455308576844047
6.1758672701057611,-3.0454090414882713
6.1779441140506002,-3.0459057278821051
6.1800166536525722,-3.0500908841188576
6.1820849067166321,-3.0521822825571903
6.1841488909374833,-3.0524902077289955
6.1862086239004936,-3.0553816609246587
6.1882641230825897,-3.0545661606001615
6.1903154058531475,-3.0597247732292479
6.1923624894748723,-3.0562756305104379
6.1944053911046719,-3.0608614195778934
6.1964441277945204,-3.0615591540825919
6.1984787164923079,-3.0667076926110899
6.2005091740426899,-3.0693998918702898
6.2025355171879228,-3.0734007030784594
6.2045577625686903,-3.0746116900590126
6.2065759267249279,-3.076139596873019
6.2085900260966289,-3.072589340984079
6.2106000770246528,-3.0701972080358244
6.2126060957515188,-3.0703994123041047
6.2146080984221914,-3.0743579675509083
6.2166061010848646,-3.0746779553726555
6.2186001196917289,-3.0781917695907173
6.2205901700997392,-3.078661251783926
6.2225762680713688,-3.0802755784193292
6.2245584292753602,-3.0783591547867224
6.2265366692874657,-3.0801447233617245
6.2285110035911835,-3.0810552966354305
6.230481447578482,-3.083464460717412
6.2324480165505225,-3.0846878501149875
6.2344107257183712,-3.0836461285040082
6.2363695902037044,-3.0844252702191284
6.2383246250395077,-3.0862911741458463
6.2402758451707694,-3.0869822618505718
6.2422232654551655,-3.0851809836521324
6.2441669006637364,-3.0868427321579381
6.2461067654815627,-3.0861528074452416
6.2480428745084291,-3.0843172358365556
6.2499752422594828,-3.0871667623919863
6.2519038831658884,-3.0874711794934275
6.253828811575473,-3.0889224320895621
6.2557500417533669,-3.0887225015968585
6.2576675878826391,-3.0922941789891203
6.2595814640649232,-3.0932501125130911
6.261491684321042,-3.0954372860959847
6.2633982625916236,-3.094857519089306
6.2653012127377101,-3.0949885028905095
6.2672005485413624,-3.0965302974020261
6.2690962837062614,-3.100502796271873
6.2709884318582994,-3.1030471403166815
6.2728770065461674,-3.1067220531578887
6.2747620212419388,-3.106653501172886
6.2766434893416445,-3.1072526343737277
6.2785214241658442,-3.108281977613732
6.280395838960195,-3.1104941993812107
6.2822667468960063,-3.1122133278281083
6.2841341610708019,-3.112166966171753
6.2859980945088649,-3.1149621705545916
6.2878585601617845,-3.1174109775364158
6.2897155709089976,-3.1184257642082471
6.2915691395583204,-3.1204646469826391
6.2934192788464811,-3.120302822483958
6.2952660014396464,-3.1200431167999438
6.2971093199339352,-3.1220923991514127
6.2989492468559423,-3.1195760179311107
6.300785794663244,-3.1174183716601251
6.3026189757449051,-3.1160941821552859
6.3044488024219811,-3.1140370172778864
6.3062752869480159,-3.1139718860182115
6.3080984415095305,-3.1159444391050259
6.3099182782265162,-3.1183156514447421
6.3117348091529148,-3.1210034275054506
6.313548046277095,-3.121767752367802
6.315358001522335,-3.1240005488942546
6.3171646867472839,-3.1258071801636733
6.3189681137464344,-3.1296256036561441
6.3207682942505823,-3.1349709739037777
6.3225652399272843,-3.1372480772390738
6.3243589623813108,-3.1386310080662048
6.3261494731550991,-3.1429108971718196
6.3279367837291947,-3.1416265376514332
6.329720905522696,-3.1429380492893237
6.3315018498936908,-3.1454884455305314
6.3332796281396906,-3.148091716061816
6.3350542514980592,-3.1481741346952172
6.3368257311464413,-3.1489520889978477
6.3385940782031831,-3.1483869831966409
6.3403593037277517,-3.1547996049272768
6.3421214187211516,-3.154534365233856
6.3438804341263308,-3.1559456354896089
6.3456363608285962,-3.1574600596932667
6.3473892096560105,-3.1595419292489062
6.3491389913797978,-3.161768193110809
6.3508857167147399,-3.1635032345543346
6.3526293963195668,-3.1642725959951226
6.3543700407973507,-3.1658521235672934
6.3561076606958915,-3.1660855094679334
6.3578422665080998,-3.1678507326293102
6.3595738686723777,-3.1706976724847014
6.3613024775729956,-3.1723298102086956
6.363028103540465,-3.1700984759487953
6.3647507568519108,-3.173019623562459
6.3664704477314382,-3.1734091961631901
6.3681871863504922,-3.1751676021063302
6.3699009828282271,-3.1738790883164203
6.3716118472318568,-3.1749513859885083
6.3733197895770122,-3.1762650244217241
6.3750248198280968,-3.1784136155292937
6.3767269478986268,-3.1784516328670693
6.3784261836515865,-3.1787921500398983
6.3801225368997647,-3.1840546576949889
6.3818160174060985,-3.1839390896793422
6.3835066348840055,-3.1821279339194479
6.3851943989977258,-3.1863457351373299
6.3868793193626452,-3.1880120375484062
6.3885614055456301,-3.1893171464156302
6.39024066706535,-3.1917810565785554
6.3919171133926023,-3.191420772538641
6.3935907539506314,-3.1958369206453789
6.3952615981154493,-3.1962727697530271
6.3969296552161463,-3.1951622814632832
6.3985949345352076,-3.1938998628521875
6.4002574453088208,-3.1934609077391505
6.4019171967271857,-3.1946952769875852
6.4035741979348151,-3.1958219117492868
6.4052284580308418,-3.1944809523579485
6.4068799860693142,-3.1970531771720507
6.4085287910594984,-3.19814738281669
6.4101748819661672,-3.1987273649939834
6.4118182677098972,-3.1994881469035938
6.4134589571673573,-3.1998788626484322
6.4150969591715956,-3.2011222662144787
6.4167322825123261,-3.2012652251347893
6.4183649359362116,-3.2022313684007049
6.4199949281471422,-3.2040326079930233
6.4216222678065176,-3.206102217956091
6.4232469635335194,-3.2063017848345514
6.4248690239053881,-3.2072537077583312
6.4264884574576904,-3.2096084686273021
6.4281052726845962,-3.2109855688861124
6.4297194780391376,-3.211493079475134
6.4313310819334788,-3.2123647138589835
6.4329400927391793,-3.2113553588445569
6.4345465187874531,-3.2100461698288059
6.4361503683694279,-3.2117698710836202
6.4377516497364011,-3.2128012695799346
6.4393503711000983,-3.2125201403420283
6.4409465406329209,-3.2113463646263756
6.4425401664681985,-3.2096417561666168
6.444131256700441,-3.2113327417037576
6.4457198193855785,-3.2133892372828057
6.4473058625412127,-3.2178285808455112
6.4488893941468577,-3.2174090566064386
6.4504704221441758,-3.2200444531523722
6.4520489544372257,-3.218253304899795
6.4536249988926917,-3.2196864508406042
6.4551985633401223,-3.220482381094576
6.4567696555721632,-3.2241103976519239
6.4583382833447898,-3.2229840549121072
6.4599044543775346,-3.2254193407074543
6.4614681763537174,-3.2269812948253342
6.4630294569206699,-3.230295185903223
6.4645883036899612,-3.2314296948099819
6.4661447242376191,-3.2333798592901828
6.4676987261043539,-3.2356891190748045
6.4692503167957724,-3.2340801339347456
6.4707995037826018,-3.235118658819093
6.4723462945009009,-3.2366292008683524
6.4738906963522744,-3.2348867075417376
6.4754327167040904,-3.2330213307378317
6.4769723628896827,-3.2339828308201226
6.4785096422085688,-3.2341086059729127
6.4800445619266531,-3.2374494609679316
6.481577129276431,-3.2356159631908854
6.4831073514571989,-3.2379681408232996
6.4846352356352517,-3.2407282544425446
6.4861607889440887,-3.2439346906643989
6.4876840184846101,-3.248074218262103
6.4892049313253173,-3.2503372037898588
6.4907235345025072,-3.2527288410756596
6.4922398350204711,-3.2524120124765812
6.4937538398516859,-3.2545465229684734
6.4952655559370083,-3.254294587601632
6.4967749901858625,-3.2562778323770361
6.4982821494764336,-3.2561968920345961
6.4997870406558542,-3.2554998613309096
6.5012896705403893,-3.2521750381272727
6.5027900459156234,-3.2548818304171774
6.5042881735366453,-3.2560297230753998
6.5057840601282289,-3.25319816785635
6.5072777123850116,-3.2566096387226517
6.508769136971682,-3.2542271369148854
6.5102583405231496,-3.2543905210390722
6.5117453296447279,-3.254123048770114
6.513230110912307,-3.2542725222332121
6.5147126908725301,-3.253446176164152
6.5161930760429643,-3.2552429118538839
6.517671272912275,-3.2559431207096048
6.5191472879403953,-3.2549641689993907
6.5206211275586963,-3.2551924456371619
6.522092798170152,-3.2552935311683759
6.523562306149512,-3.2565766629974102
6.5250296578434623,-3.2583114900351018
6.5264948595707901,-3.2597415904400626
6.5279579176225502,-3.2575422198229913
6.5294188382622256,-3.2582244487281451
6.5308776277258849,-3.2583631968760156
6.5323342922223491,-3.2597561519503571
6.5337888379333435,-3.2611736519160046
6.5352412710136587,-3.2626911982468951
6.5366915975913047,-3.2649421686813613
6.5381398237676702,-3.2674066937615116
6.5395859556176692,-3.2674835331014553
6.5410299991899032,-3.2679399458631733
6.5424719605068047,-3.2681372162234252
6.543911845564792,-3.2695385931957053
6.5453496603344199,-3.2712383239371254
6.5467854107605241,-3.271162607859313
6.5482191027623724,-3.2720313107257231
6.5496507422338102,-3.2728845426033493
6.5510803350434044,-3.2742808024384393
6.5525078870345901,-3.2744912593705831
6.5539334040258108,-3.2760711750315465
6.5553568918106651,-3.2778832344807602
6.5567783561580422,-3.2787587442440236
6.5581978028122689,-3.2807366323931073
6.5596152374932419,-3.2817623400442448
6.5610306658965731,-3.2817058059863715
6.5624440936937196,-3.2805670902106661
6.5638555265321274,-3.2819822678728601
6.5652649700353614,-3.2844059327401398
6.5666724298032406,-3.2826556778207445
6.5680779114119758,-3.2804645558806325
6.5694814204142959,-3.2815951498152729
6.5708829623395841,-3.280543514763631
6.5722825426940075,-3.2781945805231159
6.5736801669606457,-3.2762237627553312
6.5750758405996201,-3.277453275584072
6.576469569048224,-3.2806936393263588
6.577861357721047,-3.2812569924614965
6.5792512120101012,-3.2835815951479801
6.5806391372849493,-3.2840663195671862
6.5820251388928259,-3.285371671297002
6.5834092221587648,-3.2888816462152621
6.584791392385716,-3.2899092873011453
6.5861716548546747,-3.2882415367315052
6.5875500148247959,-3.2925509481015331
6.5889264775335192,-3.2934610618520725
6.5903010481966859,-3.2947582108114726
6.5916737320086582,-3.2950063424903653
6.5930445341424369,-3.2966484124820128
6.5944134597497781,-3.2991104262725086
6.5957805139613113,-3.3011134461481531
6.5971457018866513,-3.300340506270965
6.5985090286145152,-3.2980899779372068
6.5998704992128365,-3.2994869582291901
6.6012301187288767,-3.3000887867785731
6.6025878921893364,-3.302172456397432
6.6039438246004725,-3.3006832824649881
