"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
5.2470240721604862,-2.5470326473105867
5.2522734280466299,-2.5406413124447407
5.2574953720277815,-2.537292202499398
5.2626901889048856,-2.542685489838088
5.2678581590633282,-2.5424821456723947
5.2729995585637468,-2.5478253423848023
5.2781146592305168,-2.5650600084192781
5.2832037287379885,-2.5687215007194544
5.2882670306945352,-2.566320276708431
5.2933048247244923,-2.5620859606482465
5.2983173665480363,-2.576512666925733
5.3033049080590757,-2.5924420271794224
5.3082676974012051,-2.5947014491125251
5.3132059790417872,-2.5880743448900829
5.3181199938442161,-2.570973321634475
5.3230099791384085,-2.5615679414963526
5.3278761687895813,-2.5777221693468384
5.3327187932653688,-2.5815702496392943
5.3375380797013179,-2.5916390727895116
5.3423342519648109,-2.5991552318658702
5.3471075307174685,-2.5989878957016019
5.3518581334760666,-2.6012513300203306
5.3565862746720123,-2.6148243418164565
5.3612921657094255,-2.622393247446603
5.3659760150218512,-2.637718942126297
5.3706380281276624,-2.6438496909035041
5.3752784076841653,-2.64991066707907
5.3798973535404597,-2.6309855617610935
5.3844950627890888,-2.634260843771064
5.389071729816501,-2.623814902366584
5.393627546352362,-2.6225414297982912
5.3981627015177525,-2.6139815598810094
5.4026773818722793,-2.6311067253726033
5.4071717714601188,-2.6379934008417196
5.4116460518550396,-2.6466998024871433
5.4161004022044201,-2.6442889053152552
5.4205349992722862,-2.6414581710081864
5.4249500174814029,-2.6492879170649561
5.4293456289544411,-2.6606573446939135
5.43372200355424,-2.6676793911134307
5.4380793089231956,-2.6695681439715067
5.4424177105217932,-2.6708876176707435
5.4467373716663099,-2.6872458825789618
5.4510384535657002,-2.693373419771929
5.4553211153577017,-2.6849783129115847
5.4595855141441589,-2.6913977222610113
5.4638318050256105,-2.6963375120323896
5.4680601411351315,-2.6962746976283398
5.472270673671475,-2.6977781661683045
5.476463551931511,-2.7019470721252188
5.4806389233419912,-2.7065302781724907
5.4847969334906548,-2.7024598280384247
5.4889377261566867,-2.6908510745993324
5.4930614433405482,-2.7025561714557624
5.4971682252932021,-2.6863093032373415
5.5012582105447274,-2.6781009367942774
5.5053315359323625,-2.6852541947640449
5.5093883366279774,-2.6982938408223403
5.5134287461649825,-2.7131018771666566
5.5174528964647074,-2.7096406122821595
5.521460917862246,-2.7116661040353369
5.5254529391317835,-2.704454191757792
5.5294290875114234,-2.697263625204513
5.5333894887275203,-2.7121051647294903
5.5373342670185366,-2.7221847905402656
5.5412635451584258,-2.7140335579960131
5.5451774444795623,-2.725025445521148
5.5490760848952201,-2.7326047277341252
5.5529595849216173,-2.7330893808606436
5.5568280616995374,-2.7293206737009958
5.5606816310155276,-2.7252054908928036
5.5645204073226937,-2.7374384251032149
5.5683445037610966,-2.7387305975465326
5.5721540321777647,-2.7340109012146843
5.575949103146316,-2.7380689455883962
5.579729825986222,-2.7343133756021545
5.5834963087816991,-2.723956719213688
5.5872486584002496,-2.7380836454308919
5.5909869805108565,-2.735755714518973
5.5947113796018391,-2.7414200390125862
5.598421958998375,-2.754291868589986
5.602118820879701,-2.7671538930708226
5.6058020662959978,-2.7568497197931028
5.6094717951849598,-2.7701678592689323
5.6131281063880705,-2.7675180750313633
5.6167710976665717,-2.7689985502589032
5.6204008657171496,-2.7710619520430204
5.6240175061873385,-2.7698752816513728
5.6276211136906369,-2.7766994396607441
5.6312117818213654,-2.7897832890492928
5.6347896031692493,-2.7856552312933278
5.6383546693337454,-2.7814952198142553
5.6419070709381138,-2.7820393378617498
5.6454468976432377,-2.784764693279584
5.6489742381612063,-2.7985076225217593
5.6524891802686508,-2.804510169046913
5.6559918108198524,-2.8216781919221612
5.6594822157596214,-2.8309530917453838
5.6629604801359461,-2.8458088426064299
5.6664266881124323,-2.8577518021657813
5.6698809229805196,-2.8639073803121855
5.6733232671714928,-2.8682093786761746
5.6767538022682817,-2.8668374404023305
5.6801726090170677,-2.876305270802312
5.6835797673386814,-2.8708277923543735
5.6869753563398202,-2.8817703499025438
5.6903594543240601,-2.8785535967985165
5.6937321388026998,-2.8837923987127163
5.6970934865054046,-2.8897566414700284
5.7004435733906869,-2.9033278107621681
5.7037824746562009,-2.901286360539828
5.7071102647488754,-2.8955300056667284
5.7104270173748697,-2.9006888527155579
5.7137328055093688,-2.902429178059009
5.7170277014062219,-2.9019438912000237
5.7203117766074119,-2.9109794099921329
5.7235851019523807,-2.9220233002341036
5.7268477475871968,-2.9164727228250116
5.730099782973574,-2.9244930062686625
5.7333412768977459,-2.928852478574083
5.7365722974791922,-2.9185683826163475
5.7397929121792339,-2.9233555055213443
5.7430031878094825,-2.9172161860197949
5.7462031905401529,-2.9081341524661415
5.7493929859082531,-2.9130203135517143
5.7525726388256331,-2.9340697147500876
5.7557422135869123,-2.9247178009123989
5.7589017738772803,-2.9206335891915312
5.7620513827801769,-2.9209916455799507
5.7651911027848444,-2.9196820796078224
5.768320995793772,-2.917925748789691
5.7714411231300158,-2.9137724834073464
5.7745515455444085,-2.9106608887212171
5.7776523232226564,-2.8991169646384738
5.780743515792329,-2.906521493903151
5.7838251823297373,-2.9121688786180022
5.7868973813667077,-2.9140213519994211
5.7899601708972535,-2.9404574490034059
5.7930136083841441,-2.938479832550537
5.7960577507653719,-2.9371668700375659
5.7990926544605257,-2.9439656825928355
5.8021183753770629,-2.9473872992514027
5.8051349689164882,-2.9416530008643544
5.8081424899804439,-2.9411142540487134
5.8111409929767008,-2.93332593594126
5.8141305318250662,-2.9299822521384828
5.8171111599632042,-2.9231104176251432
5.8200829303523616,-2.9219977483922612
5.8230458954830189,-2.9270971900792921
5.8260001073804499,-2.9278917045179575
5.8289456176102075,-2.9234915372317669
5.8318824772835169,-2.9359393556364894
5.8348107370626048,-2.9295249255476654
5.8377304471659395,-2.9295772441235348
5.8406416573733981,-2.9206847259782509
5.8435444170313602,-2.9168826310543072
5.8464387750577247,-2.8931644204537585
5.8493247799468593,-2.8861941955919108
5.8522024797744745,-2.8874543147903862
5.855071922202427,-2.8989177558916412
5.857933154483459,-2.8996846939934464
5.8607862234658654,-2.8988571311113258
5.8636311755980968,-2.913406273275053
5.8664680569332965,-2.9190314117960106
5.8692969131337742,-2.9180703284352671
5.872117789475416,-2.9087820632381423
5.8749307308520304,-2.9054484565444634
5.8777357817796387,-2.9046209530862055
5.8805329864007003,-2.9144985473941802
5.8833223884882786,-2.9194973975591285
5.8861040314501558,-2.9281907175623618
5.8888779583328805,-2.9277203359278516
5.8916442118257715,-2.9350552893520687
5.8944028342648505,-2.9415722398297861
5.8971538676367405,-2.9280547551455327
5.8998973535824915,-2.9337279914391829
5.9026333334013659,-2.9319231356873336
5.9053618480545707,-2.9217714951629916
5.9080829381689313,-2.9238705653630839
5.9107966440405271,-2.9275338498618972
5.9135030056382698,-2.9296429229521572
5.916202062607435,-2.9286420419683492
5.9188938542731462,-2.9288386220945322
5.9215784196438159,-2.93296668599569
5.9242557974145322,-2.9415914627990545
5.9269260259704106,-2.9534384987874001
5.9295891433898946,-2.9512258924201888
5.9322451874480109,-2.9410536591860588
5.934894195619588,-2.9289523252595937
5.9375362050824263,-2.9304335527659569
5.9401712527204316,-2.9245830662923202
5.9427993751267012,-2.915121065782015
5.9454206086065753,-2.9129426859786602
5.9480349891806457,-2.9129662408979642
5.9506425525877269,-2.911261608089271
5.9532433342877846,-2.8982566629266615
5.955837369464831,-2.8891384386144074
5.9584246930297819,-2.8876201058587649
5.9610053396232736,-2.8958018882293488
5.9635793436184459,-2.8919683244597159
5.9661467391236922,-2.901608776288414
5.9687075599853658,-2.9112532912666942
5.9712618397904622,-2.9118586360056722
5.9738096118692612,-2.9097384848984578
5.9763509092979339,-2.9192430065793258
5.978885764901122,-2.9157338253015661
5.9814142112544806,-2.9244925781361371
5.9839362806871907,-2.9224791081882584
5.9864520052844377,-2.9170321164368955
5.9889614168898637,-2.914497212524267
5.9914645471079817,-2.916594041079609
5.9939614273065693,-2.919884032583719
5.9964520886190211,-2.9258241521511277
5.9989365619466826,-2.9243995068035766
6.0014148779611505,-2.9349341534434363
6.0038870671065387,-2.9517217798108151
6.0063531596017325,-2.9593384880253635
6.0088131854425946,-2.9553781697742325
6.0112671744041615,-2.954922800315249
6.0137151560428022,-2.9574805304098448
6.0161571596983539,-2.9705371648208581
6.0185932144962342,-2.9653708711154736
6.0210233493495267,-2.9658508559265488
6.0234475929610332,-2.9701535297688149
6.0258659738253142,-2.9795809443915982
6.0282785202306979,-2.9848612965270833
6.0306852602612633,-2.9859000157228817
6.0330862217988015,-2.9698873361766314
6.0354814325247563,-2.9762636434486169
6.0378709199221374,-2.9636519911925041
6.0402547112774139,-2.9587762639464894
6.0426328336823811,-2.960333359937096
6.045005314036012,-2.9617341026823745
6.0473721790462776,-2.9631865300783629
6.0497334552319577,-2.9687081268536311
6.0520891689244172,-2.9665626234072113
6.0544393462693709,-2.9697107420525781
6.0567840132286248,-2.980812816091416
6.0591231955817966,-2.983535884526614
6.061456918928017,-2.9876309314933054
6.0637852086876078,-3.0016924022991343
6.0661080901037474,-2.9951402412573729
6.0684255882441107,-2.9909751017364168
6.0707377280024897,-2.9938817201632797
6.0730445341004051,-2.997670751560884
6.0753460310886842,-3.0027279911689373
6.0776422433490342,-3.0009071497766042
6.0799331950955899,-2.9949706508007541
6.0822189103764464,-3.0072123447411463
6.0844994130751715,-3.0113770805346558
6.0867747269123065,-3.0119505343403987
6.089044875446846,-3.001062785893867
6.0913098820776979,-3.0103358058671739
6.0935697700451357,-3.0218836046364101
6.0958245624322247,-3.0296882361386372
6.0980742821662401,-3.0353609005376803
6.1003189520200642,-3.0460138379740354
6.1025585946135692,-3.0378012154402669
6.1047932324149849,-3.0315779963263854
6.1070228877422545,-3.0275009970562374
6.1092475827643655,-3.0305197493587852
6.1114673395026786,-3.030846332581421
6.1136821798322316,-3.0347064619795474
6.1158921254830343,-3.0415680453456786
6.1180971980413483,-3.0446785799805531
6.1202974189509503,-3.0342517237206454
6.1224928095143865,-3.0395373569589421
6.1246833908942051,-3.0375692984265172
6.1268691841141854,-3.0438958038235868
6.1290502100605453,-3.0411499836429767
6.131226489483141,-3.0472092178404551
6.1333980429966486,-3.0409948005076806
6.1355648910817386,-3.0483369431233389
6.1377270540862341,-3.0473806147957734
6.1398845522262553,-3.0400156611977374
6.1420374055873559,-3.0443162823087691
6.1441856341256456,-3.0381333689463164
6.1463292576688975,-3.0353131638473498
6.1484682959176471,-3.0375620426226613
6.1506027684462792,-3.0523995461826314
6.1527326947041043,-3.0584563376015774
6.1548580940164177,-3.0504192206046734
6.156978985585555,-3.0531221983535075
6.1590953884919326,-3.0551964580667175
6.1612073216950769,-3.0585114910908975
6.1633148040346413,-3.0580111514616335
6.1654178542314204,-3.0519658999510129
6.1675164908883415,-3.0475345648417478
6.1696107324914564,-3.048841019301368
6.1717005974109149,-3.0542114153057698
6.1737861039019366,-3.0488696769086614
6.1758672701057611,-3.0378000390595719
6.1779441140506002,-3.0454027363653391
6.1800166536525722,-3.045959305276678
6.1820849067166321,-3.0591674831281548
6.1841488909374833,-3.0553721476155178
6.1862086239004936,-3.0593476359951786
6.1882641230825897,-3.0625881515315427
6.1903154058531475,-3.0613375393975963
6.1923624894748723,-3.0582161989741845
6.1944053911046719,-3.0611716416781594
6.1964441277945204,-3.0622253963953807
6.1984787164923079,-3.064045176880863
6.2005091740426899,-3.0656106323966474
6.2025355171879228,-3.0657800457933808
6.2045577625686903,-3.0641532189510894
6.2065759267249279,-3.0545048532595342
6.2085900260966289,-3.0577196344945667
6.2106000770246528,-3.0463739493896913
6.2126060957515188,-3.0538928696652614
6.2146080984221914,-3.074190080911837
6.2166061010848646,-3.0794560207634709
6.2186001196917289,-3.0632394805270904
6.2205901700997392,-3.0553722306433087
6.2225762680713688,-3.0556290792592997
6.2245584292753602,-3.0523471552269741
6.2265366692874657,-3.0621892721805306
6.2285110035911835,-3.0653966588248274
6.230481447578482,-3.0707536253263665
6.2324480165505225,-3.0879434720510188
6.2344107257183712,-3.0839241381169553
6.2363695902037044,-3.0893395910537165
6.2383246250395077,-3.0930011849288803
6.2402758451707694,-3.0983177072054868
6.2422232654551655,-3.1025291694797579
6.2441669006637364,-3.1004287851469745
6.2461067654815627,-3.0947247109456475
6.2480428745084291,-3.083681880766064
6.2499752422594828,-3.1034635009108333
6.2519038831658884,-3.1029295423085625
6.253828811575473,-3.1051221640852376
6.2557500417533669,-3.1102686421925121
6.2576675878826391,-3.1072137773395436
6.2595814640649232,-3.1103231301212482
6.261491684321042,-3.1097030888542618
6.2633982625916236,-3.1014918065495256
6.2653012127377101,-3.1038528964403636
6.2672005485413624,-3.1098093557608784
6.2690962837062614,-3.113833699862222
6.2709884318582994,-3.124925151826107
6.2728770065461674,-3.1309690208498511
6.2747620212419388,-3.1234727100868982
6.2766434893416445,-3.1196394939242449
6.2785214241658442,-3.1318761379712665
6.280395838960195,-3.1358067252273942
6.2822667468960063,-3.1480439755933096
6.2841341610708019,-3.1381694272306273
6.2859980945088649,-3.1414023993055515
6.2878585601617845,-3.1432353168750446
6.2897155709089976,-3.1393581348575941
6.2915691395583204,-3.1426802666619458
6.2934192788464811,-3.1501215115468804
6.2952660014396464,-3.1515229648874445
6.2971093199339352,-3.1503534114339917
6.2989492468559423,-3.1516405546564035
6.300785794663244,-3.1527151938673907
6.3026189757449051,-3.1541013180876067
6.3044488024219811,-3.1529660556611288
6.3062752869480159,-3.1597332974166652
6.3080984415095305,-3.1631891013730167
6.3099182782265162,-3.1609432797091892
6.3117348091529148,-3.1772009292680803
6.313548046277095,-3.1737152422932349
6.315358001522335,-3.1760309371784285
6.3171646867472839,-3.1833972343180394
6.3189681137464344,-3.1925996906503493
6.3207682942505823,-3.1927144836905086
6.3225652399272843,-3.1864994161206477
6.3243589623813108,-3.1972173092318514
6.3261494731550991,-3.203215285331265
6.3279367837291947,-3.1941237712169945
6.329720905522696,-3.1962855113029165
6.3315018498936908,-3.1935468369872946
6.3332796281396906,-3.1818986871654529
6.3350542514980592,-3.1789126996227393
6.3368257311464413,-3.1791088444321352
6.3385940782031831,-3.1820456497650862
6.3403593037277517,-3.1885443845201382
6.3421214187211516,-3.1911151776449174
6.3438804341263308,-3.1907311354297825
6.3456363608285962,-3.1893279547605271
6.3473892096560105,-3.2027922960099247
6.3491389913797978,-3.1997166963680983
6.3508857167147399,-3.2024018269906076
6.3526293963195668,-3.2047327551826741
6.3543700407973507,-3.2031360690417521
6.3561076606958915,-3.1852845292003367
6.3578422665080998,-3.1916079001363862
6.3595738686723777,-3.1883693067758023
6.3613024775729956,-3.2009162773196596
6.363028103540465,-3.2014894313213653
6.3647507568519108,-3.1982725570955766
6.3664704477314382,-3.1932813262569248
6.3681871863504922,-3.1960636054758687
6.3699009828282271,-3.2024253103783256
6.3716118472318568,-3.2085512418365902
6.3733197895770122,-3.2008409073546309
6.3750248198280968,-3.1957201111173403
6.3767269478986268,-3.1960057212113773
6.3784261836515865,-3.1890080199022983
6.3801225368997647,-3.174930522166981
6.3818160174060985,-3.1786617783073123
6.3835066348840055,-3.1800738832887858
6.3851943989977258,-3.1860552865986729
6.3868793193626452,-3.1758702181637002
6.3885614055456301,-3.1736899901064861
6.39024066706535,-3.1791367242403283
6.3919171133926023,-3.1772731871818078
6.3935907539506314,-3.1811479925724933
6.3952615981154493,-3.1873189332696499
6.3969296552161463,-3.1995197494600944
6.3985949345352076,-3.1945121492984354
6.4002574453088208,-3.1878932615587399
6.4019171967271857,-3.1783324730393994
6.4035741979348151,-3.1697838632163102
6.4052284580308418,-3.1674885669695394
6.4068799860693142,-3.1616257243914854
6.4085287910594984,-3.1640966695694348
6.4101748819661672,-3.1575468503714048
6.4118182677098972,-3.1531858128660541
6.4134589571673573,-3.1508614583801071
6.4150969591715956,-3.1540645936501472
6.4167322825123261,-3.1553425274699936
6.4183649359362116,-3.1513811018323241
6.4199949281471422,-3.1530152967890177
6.4216222678065176,-3.1560940341775234
6.4232469635335194,-3.166007145447252
6.4248690239053881,-3.1747256919154108
6.4264884574576904,-3.1753677884716525
6.4281052726845962,-3.1824169770009907
6.4297194780391376,-3.188259918765814
6.4313310819334788,-3.1940442118381043
6.4329400927391793,-3.1982041835686355
6.4345465187874531,-3.1992139860457294
6.4361503683694279,-3.2031898616755408
6.4377516497364011,-3.2036301660861422
6.4393503711000983,-3.2074386645192874
6.4409465406329209,-3.2140114942460674
6.4425401664681985,-3.210596235939243
6.444131256700441,-3.2212668220547664
6.4457198193855785,-3.2142262366438197
6.4473058625412127,-3.1983149606755399
6.4488893941468577,-3.1885531323516347
6.4504704221441758,-3.1920884967263672
6.4520489544372257,-3.1926890772265195
6.4536249988926917,-3.1883557565357115
6.4551985633401223,-3.1835698936882713
6.4567696555721632,-3.1833067527217396
6.4583382833447898,-3.179994530087551
6.4599044543775346,-3.1743551183111181
6.4614681763537174,-3.1730269457553981
6.4630294569206699,-3.1747793848114974
6.4645883036899612,-3.1767938667379161
6.4661447242376191,-3.1826958216499102
6.4676987261043539,-3.1783059179413935
6.4692503167957724,-3.1823323902884195
6.4707995037826018,-3.1838725827068912
6.4723462945009009,-3.1904500998425149
6.4738906963522744,-3.1826832659035915
6.4754327167040904,-3.1756393286773617
6.4769723628896827,-3.1763282053107047
6.4785096422085688,-3.1700621112712755
6.4800445619266531,-3.1663080269220596
6.481577129276431,-3.1655580884049832
6.4831073514571989,-3.1692954634270003
6.4846352356352517,-3.1685806494405928
6.4861607889440887,-3.1705258620575436
6.4876840184846101,-3.1676085897275943
6.4892049313253173,-3.1679274147142178
6.4907235345025072,-3.1560755936974392
6.4922398350204711,-3.1535047540540937
6.4937538398516859,-3.1562928425815016
6.4952655559370083,-3.156824435553788
6.4967749901858625,-3.1575371168665956
6.4982821494764336,-3.1595806975249836
6.4997870406558542,-3.1592137052903491
6.5012896705403893,-3.1617667256983211
6.5027900459156234,-3.1644788701662931
6.5042881735366453,-3.1740588949282618
6.5057840601282289,-3.1600408518219396
6.5072777123850116,-3.164601710365559
6.508769136971682,-3.1649096675347126
6.5102583405231496,-3.163873159311918
6.5117453296447279,-3.1679785817774948
6.513230110912307,-3.1722043867526377
6.5147126908725301,-3.1695681586042865
6.5161930760429643,-3.1771176378866444
6.517671272912275,-3.1863542151922641
6.5191472879403953,-3.1880605062101526
6.5206211275586963,-3.186376934438734
6.522092798170152,-3.1880012663160393
6.523562306149512,-3.1892338260750495
6.5250296578434623,-3.1824039371951263
6.5264948595707901,-3.1844942304243724
6.5279579176225502,-3.1862391979769562
6.5294188382622256,-3.1829335380614632
6.5308776277258849,-3.1881724415279216
6.5323342922223491,-3.1887919753622196
6.5337888379333435,-3.1903183661313195
6.5352412710136587,-3.1988049756286197
6.5366915975913047,-3.2014206097393973
6.5381398237676702,-3.1971267971835826
6.5395859556176692,-3.2011228784249539
6.5410299991899032,-3.199016094370434
6.5424719605068047,-3.2029591054582816
6.543911845564792,-3.202029135897936
6.5453496603344199,-3.1994539367875676
6.5467854107605241,-3.194478129737111
6.5482191027623724,-3.1969639626625139
6.5496507422338102,-3.2073090749417577
6.5510803350434044,-3.2088017436612772
6.5525078870345901,-3.2132357077994333
6.5539334040258108,-3.2071757132647631
6.5553568918106651,-3.2116336461393522
6.5567783561580422,-3.2145212763854145
6.5581978028122689,-3.2185171673333159
6.5596152374932419,-3.2231256579491516
6.5610306658965731,-3.2324561537323131
6.5624440936937196,-3.2294186835589702
6.5638555265321274,-3.2291435535404425
6.5652649700353614,-3.2302438026221045
6.5666724298032406,-3.2289502407826505
6.5680779114119758,-3.2397672415970726
6.5694814204142959,-3.2470861219732172
6.5708829623395841,-3.2444160171575613
6.5722825426940075,-3.2435860720466896
6.5736801669606457,-3.2407468939714263
6.5750758405996201,-3.2353806525141295
6.576469569048224,-3.2327124374479888
6.577861357721047,-3.228988914906763
6.5792512120101012,-3.2222714050248298
6.5806391372849493,-3.2243064205102407
6.5820251388928259,-3.2189397288424524
6.5834092221587648,-3.2164782633681512
6.584791392385716,-3.2153315165024559
6.5861716548546747,-3.2159278985705435
6.5875500148247959,-3.2030983401764992
6.5889264775335192,-3.2070565186321156
6.5903010481966859,-3.1987686006915048
6.5916737320086582,-3.1992874364555837
6.5930445341424369,-3.2030825481516754
6.5944134597497781,-3.2155742358539605
6.5957805139613113,-3.2162842001369953
6.5971457018866513,-3.2131057372771341
6.5985090286145152,-3.2113472936614271
6.5998704992128365,-3.2142319291671613
6.6012301187288767,-3.2158045400482158
6.6025878921893364,-3.2186401907851701
6.6039438246004725,-3.227757906321449
6.6052979209482015,-3.221762516660887
6.6066501861982152,-3.2171280356403118
6.6080006252960866,-3.2213380949398256
6.6093492431673804,-3.2236057877075366
6.6106960447177592,-3.2306996918846891
6.6120410348330916,-3.2270202966530288
6.6133842183795597,-3.2336290416517164
6.6147256002037604,-3.231533491193936
6.6160651851328174,-3.2324081072069575
6.6174029779744776,-3.2237114782953671
6.6187389835172192,-3.2162067224346731
6.620073206530356,-3.2151838914979907
6.6214056517641344,-3.2148859035772466
6.62273632394984,-3.2162494764272336
6.6240652277998935,-3.1975952055603609
6.6253923680079563,-3.1958578845959242
6.6267177492490248,-3.2056212309723078
6.6280413761795334,-3.2048254263226412
6.6293632534374485,-3.2068503798247501
6.6306833856423717,-3.1956190312099197
6.6320017773956303,-3.1958422803042024
6.633318433280377,-3.1903210437706475
6.6346333578616861,-3.1858353043183563
6.6359465556866466,-3.1873496274138864
6.6372580312844569,-3.1812524072326278
6.6385677891665207,-3.1847455644182863
6.6398758338265358,-3.1798977798702595
6.6411821697405911,-3.1742725044009652
6.642486801367256,-3.1762072176980585
6.6437897331476723,-3.1820335988300572
6.6450909695056444,-3.1748192997716869
6.6463905148477291,-3.1838155767651446
6.6476883735633292,-3.1871221818590945
6.6489845500247764,-3.1923340242878533
6.6502790485874224,-3.1932560011251381
6.6515718735897273,-3.1905075528085409
6.6528630293533473,-3.1815377828296172
6.654152520183219,-3.1793328372307186
6.6554403503676474,-3.1790823812403808
6.6567265241783913,-3.1812698697366648
6.6580110458707482,-3.1804829777467276
6.6592939196836376,-3.1922332258868726
6.6605751498396861,-3.1913493895971237
6.6618547405453112,-3.1905771227251516
6.6631326959908028,-3.1900053546361389
6.6644090203504076,-3.2016980910572066
6.6656837177824082,-3.1948017747005251
6.6669567924292066,-3.1955029145556133
6.6682282484174031,-3.1843706509652394
6.6694980898578793,-3.1819420310199003
6.6707663208458738,-3.1887284750285527
6.6720329454610674,-3.1938220425852575
6.6732979677676543,-3.1935038761360679
6.674561391814426,-3.1943869960123479
6.6758232216348476,-3.1981022887083852
6.6770834612471361,-3.1993846112067157
6.678342114654332,-3.198833679789101
6.6795991858443831,-3.2034527323638615
6.6808546787902152,-3.2017047945621648
6.6821085974498091,-3.2088824225222607
6.6833609457662746,-3.2131159353165275
6.6846117276679271,-3.2199142756491979
6.6858609470683596,-3.2166119992683284
6.6871086078665147,-3.2222900422081615
6.6883547139467616,-3.22461849604354
6.6895992691789665,-3.2193781863203466
6.6908422774185636,-3.2152211637548689
6.692083742506628,-3.2219482459698767
6.6933236682699491,-3.2243377563021487
6.694562058521095,-3.2315738579009259
6.6957989170584913,-3.2369036580403825
6.6970342476664841,-3.2411099408742166
6.6982680541154132,-3.251433097945776
6.6995003401616779,-3.2519544606117945
6.7007311095478101,-3.2549229802124646
6.70196036600254,-3.2626642160506996
6.7031881132408628,-3.2638768070212665
6.7044143549641069,-3.2628941221112968
6.7056390948600031,-3.2661392177335045
6.7068623366027467,-3.2632953751158222
6.7080840838530698,-3.2691471238390046
6.7093043402582984,-3.2708835548532647
6.7105231094524278,-3.2623775320113739
6.7117403950561796,-3.2637261269355635
6.7129562006770698,-3.2665301055589593
6.7141705299094721,-3.261061477630089
6.7153833863346808,-3.2600092505912146
6.7165947735209777,-3.2550517067060203
6.7178046950236912,-3.2598191454222798
6.7190131543852596,-3.2628025319267677
6.7202201551352951,-3.2546032159240119
6.7214257007906433,-3.2600092571278236
6.7226297948554485,-3.2585003046155769
